code,name,weight,shares,price
2303,聯電,3.02,66190000,130.5
2327,國巨*,4.23,18313000,661.0
3711,日月光投控,3.34,15640000,611.0
2449,京元電子,1.53,12919000,338.5
3037,欣興,4.57,12076000,1085.0
2330,台積電,9.24,11657000,2270.0
8046,南電,3.67,11398000,922.0
8150,南茂,0.34,11334000,85.4
2368,金像電,3.87,7669000,1445.0
2308,台達電,5.39,6572000,2350.0
2345,智邦,5.7,6231000,2620.0
3264,欣銓,0.5,6217000,231.0
2002,中鋼,0.04,5163000,19.5
3017,奇鋐,4.89,5141000,2725.0
2383,台光電,8.72,4723000,5290.0
3665,貿聯-KY,3.72,4703848,2265.0
2454,聯發科,6.35,4263000,4265.0
6274,台燿,2.29,4151000,1580.0
6191,精成科,0.13,3988000,96.2
6278,台表科,0.32,3734000,246.5
5439,高技,0.48,3528000,391.0
6147,頎邦,0.29,3201000,260.5
6669,緯穎,4.32,2344000,5280.0
3653,健策,2.9,2267000,3670.0
6223,旺矽,4.73,2169000,6240.0
8210,勤誠,1.09,2167000,1440.0
2481,強茂,0.11,2056000,147.0
8358,金居,0.37,1980000,533.0
6805,富世達,1.1,1761000,1785.0
3376,新日興,0.13,1741000,219.0
2404,漢唐,0.76,1715000,1265.0
2313,華通,0.16,1649000,284.5
6187,萬潤,0.49,1224000,1155.0
6415,矽力*-KY,0.23,1038000,630.0
4966,譜瑞-KY,0.29,1036000,807.0
8996,高力,0.45,1034000,1245.0
6510,精測,1.11,930000,3415.0
3533,嘉澤,0.71,772000,2640.0
6271,同欣電,0.06,686000,260.5
1590,亞德客-KY,0.27,530000,1465.0
1319,東陽,0.01,511000,80.1
6515,穎崴,1.37,442000,8905.0
5274,信驊,2.54,422000,17240.0
3008,大立光,0.42,329000,3665.0
1815,富喬,0.0,107000,108.0
3443,創意,0.18,96000,5285.0
2439,美律,0.0,18000,92.3
3661,世芯-KY,0.0,1000,4640.0
5347,世界,0.0,1000,165.0
2357,華碩,0.0,1000,699.0
2317,鴻海,0.0,1000,259.0
