code,name,weight,shares,price
GLEN LN,嘉能可公司,1.54,40000,0.0
2330,台積電,7.74,22000,2230.0
8306 JT,三菱UFJ金融集團公司,1.15,12000,0.0
IFX GY,英飛凌科技股份有限公司,3.15,8000,0.0
6501 JT,日立製作所有限公司,1.12,7000,0.0
NVDA US,輝達,7.66,7000,0.0
GOOGL US,Alphabet 公司,8.7,4500,0.0
AVGO US,博通公司,8.06,3900,0.0
WMT UN,沃爾瑪公司,2.06,3400,0.0
4062 JT,Ibiden Co Ltd,1.68,3000,0.0
AMZN US,AMAZON. COM INC,4.02,3000,0.0
ENR GY,Siemens Energy AG,2.21,2200,0.0
LRCX US,科林研發股份有限公司,3.05,2021,0.0
MU US,美光科技公司,7.6,2000,0.0
6981 JT,村田製作所有限公司,0.36,1700,0.0
HWM US,Howmet航太公司,2.2,1700,0.0
COHR US,連貫公司,2.45,1300,0.0
NET US,Cloudflare公司,1.27,1200,0.0
BWXT US,BWX科技股份有限公司,1.11,1100,0.0
LITE US,魯門特姆控股公司,5.29,1100,0.0
ETN US,伊頓公開有限公司,1.9,1000,0.0
MSFT US,Microsoft Corp,2.09,1000,0.0
SU FP,施奈德電機公司,1.46,950,0.0
CRWD US,Crowdstrike控股公司,3.03,938,0.0
AMD US,超微半導體公司,1.79,800,0.0
GEV US,奇異維諾瓦公司,3.64,700,0.0
VRTX US,福泰製藥公司,0.97,450,0.0
CAT US,Caterpillar Inc,1.51,350,0.0
GS US,高盛集團,1.48,300,0.0
TSLA US,特斯拉公司,0.42,200,0.0
SNDK US,晟碟公司（德拉瓦州）,0.77,100,0.0
