code,name,weight,shares,price
5347,世界,0.74,1442000,151.0
3037,欣興,1.99,634000,911.0
2308,台達電,4.82,628000,2220.0
NOK US,NOKIA CORP-SPON ADR,0.69,477710,0.0
4958,臻鼎-KY,0.65,435000,432.5
2330,台積電,3.28,433000,2275.0
AIXA GR,AIXTRON SE,2.11,344838,0.0
268A JP,RIGAKU HOLDINGS CORP,0.65,340900,0.0
6274,台燿,0.96,268000,1110.0
2368,金像電,1.32,267000,1440.0
2467,志聖,0.54,249000,580.0
5803 JP,FUJIKURA LTD,1.02,243500,0.0
2345,智邦,1.79,221000,2505.0
NVDA US,NVIDIA CORP,4.54,202650,0.0
2383,台光電,2.32,144000,4755.0
3017,奇鋐,1.31,130000,2885.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.94,118182,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.94,115810,0.0
GLW US,CORNING INC,2.08,112595,0.0
3653,健策,2.1,110000,5300.0
CRWV US,COREWEAVE INC-CL A,1.38,109900,0.0
BE US,BLOOM ENERGY CORP- A,3.47,109100,0.0
2360,致茂,0.77,103000,2310.0
MRVL US,MARVELL TECHNOLOGY INC,1.91,103000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.71,102900,0.0
3533,嘉澤,0.94,101000,2610.0
5706 JP,MITSUI KINZOKU CO LTD,2.74,92300,0.0
SOI FP,S.O.I.T.E.C.,1.5,89943,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.89,85300,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.18,73200,0.0
AMD US,ADVANCED MICRO DEVICES,2.84,71400,0.0
LITE US,LUMENTUM HOLDINGS INC,7.2,70985,0.0
INTC US,INTEL CORP,0.74,69505,0.0
FORM US,FORMFACTOR INC,0.97,63300,0.0
MU US,MICRON TECHNOLOGY INC,3.61,62071,0.0
4062 JP,IBIDEN CO LTD,0.59,61900,0.0
3110 JP,NITTO BOSEKI CO LTD,1.08,53700,0.0
010120 KP,LS ELECTRIC CO LTD,1.11,52680,0.0
WDC US,WESTERN DIGITAL CORP,2.55,52262,0.0
RKLB US,ROCKET LAB CORP,0.48,52200,0.0
2454,聯發科,0.46,50000,2870.0
GOOGL US,ALPHABET INC-CL A,2.08,48100,0.0
TER US,TERADYNE INC,1.66,42900,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.64,41884,0.0
SNDK US,SANDISK CORP,4.94,40093,0.0
3529,力旺,0.5,36000,4180.0
AVGO US,BROADCOM INC,1.45,30960,0.0
COHR US,COHERENT CORP,0.94,26174,0.0
CIEN US,CIENA CORP,1.45,24442,0.0
ONTO US,ONTO INNOVATION INC,0.6,18000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,0.76,15200,0.0
000660 KP,SK HYNIX INC,1.04,10711,0.0
5274,信驊,0.58,10000,17545.0
