code,name,weight,shares,price
2883,凱基金,1.49,1557000,31.2
2884,玉山金融控股,1.73,1530000,36.75
2886,兆豐金融控股,1.33,959000,48.7
2887,台新新光金,1.01,922160,35.65
2891,中國信託金融控股,1.61,798000,66.6
2881,富邦金融控股,1.85,474000,127.0
2882,國泰金融控股,1.01,334000,99.7
5347,世界先進積體電路,1.37,277000,163.0
5904,寶雅國際,0.67,270000,81.8
4904,遠傳電信,0.77,254000,101.0
2885,元大金融控股,0.53,251000,68.6
2313,華通電腦,1.61,250356,209.0
2890,永豐金融控股,0.29,238920,39.85
2303,聯華電子,0.88,234000,123.0
2382,廣達電腦,2.28,232000,325.5
2330,台灣積體電路製造,15.54,210647,2415.0
6285,啟碁科技,1.52,203000,251.5
2412,中華電信,0.83,201000,136.0
2455,全新光電科技,1.85,159000,384.5
2603,長榮海運,1.01,155000,214.5
1477,聚陽實業,0.86,130000,219.0
1216,統一企業,0.3,129000,76.3
4958,臻鼎-KY,1.87,129000,471.5
4938,和碩聯合科技,0.34,118000,91.4
3711,日月光,2.07,109000,621.0
8464,億豐綜合工業,1.09,98000,391.0
2317,鴻海精密工業,0.65,82000,270.0
3037,欣興電子,2.24,74000,1000.0
4991,環宇通訊半導體控股,1.06,73000,478.0
3231,緯創,0.39,66000,193.5
2308,台達電子工業,3.43,60000,1790.0
2379,瑞昱半導體,1.17,51000,766.0
2454,聯發科技,6.48,50600,4015.0
2357,華碩電腦,1.39,49000,852.0
2344,華邦電子,0.25,47000,177.0
5871,中租-KY,0.16,44920,113.5
6415,矽力-KY,0.62,44000,449.0
6531,愛普,1.13,43000,878.0
3491,昇達科技,1.71,42000,1345.0
1301,台灣塑膠工業,0.07,41000,56.2
2912,統一超商,0.27,41000,219.5
2327,國巨,0.78,39000,602.0
2345,智邦科技,2.34,34053,2215.0
7828,創新服務,1.93,34000,1875.0
2360,致茂電子,1.95,28000,2195.0
3167,大量科技,0.47,23000,672.0
8021,尖點科技,0.27,21000,427.0
6944,兆聯實業,0.45,19800,747.0
6187,萬潤科技,0.74,19305,1270.0
3008,大立光電,2.26,16000,4585.0
3034,聯詠科技,0.23,14000,537.0
6223,旺矽科技,2.18,11074,6495.0
3131,弘塑科技,0.86,10730,2635.0
6669,緯穎,1.97,10714,6025.0
2383,台光電子材料,1.84,10686,5730.0
7769,鴻勁,1.96,9562,6480.0
2368,金像電子,0.28,9000,1000.0
2615,萬海航運,0.02,8000,87.1
6510,中華精測科技,0.66,7747,2820.0
2449,京元電子,0.06,7250,259.0
6515,穎崴,1.13,5512,7170.0
5274,信驊科技,2.09,3951,17490.0
3653,健策精密工業,0.37,2653,4470.0
2059,川湖科技,0.94,2528,12045.0
202608TX,臺股期貨08/26,0.04,24,0.0
TXO45600H62026,臺指選擇權08/26 45600 買權,-0.4,-310,0.0
