code,name,weight,shares,price
2883,凱基金,1.7,1501000,35.9
2884,玉山金融控股,1.98,1475000,43.2
2886,兆豐金融控股,1.41,924000,50.4
2887,台新新光金,1.14,889160,41.45
2891,中國信託金融控股,1.62,769000,67.5
2881,富邦金融控股,2.12,457000,147.0
2303,聯華電子,1.65,412000,125.0
2882,國泰金融控股,1.14,322000,112.5
5347,世界先進積體電路,1.24,267000,150.0
5904,寶雅國際,0.58,260000,72.1
4904,遠傳電信,0.79,245000,103.5
2313,華通電腦,1.86,241356,236.0
2890,永豐金融控股,0.3,229920,42.6
2382,廣達電腦,2.39,224000,335.0
2330,台灣積體電路製造,15.08,202647,2390.0
6285,啟碁科技,1.47,196000,233.5
2412,中華電信,0.82,194000,138.0
2455,全新光電科技,2.59,159000,525.0
1477,聚陽實業,0.93,154000,194.0
2603,長榮海運,1.07,149000,239.0
3231,緯創,0.82,134000,188.5
1216,統一企業,0.29,124000,75.6
4958,臻鼎-KY,1.77,124000,464.0
4938,和碩聯合科技,0.34,114000,90.4
3711,日月光,1.91,105000,589.0
8464,億豐綜合工業,1.08,94000,367.5
2317,鴻海精密工業,0.62,79000,247.5
3037,欣興電子,1.98,71000,923.0
4991,環宇通訊半導體控股,1.07,70000,497.0
2357,華碩電腦,2.06,65000,971.0
2308,台達電子工業,3.27,58000,1760.0
2379,瑞昱半導體,1.08,49000,707.0
2454,聯發科技,6.62,48600,4340.0
5871,中租-KY,0.15,42920,111.5
6531,愛普,1.15,41000,912.0
2912,統一超商,0.27,40000,216.5
3491,昇達科技,1.86,40000,1505.0
2327,國巨,0.66,38000,511.0
2345,智邦科技,2.14,33053,2090.0
7828,創新服務,1.97,33000,1930.0
6669,緯穎,2.44,30803,2475.0
2360,致茂電子,1.69,27000,2015.0
6187,萬潤科技,0.74,18305,1305.0
3034,聯詠科技,0.21,13000,527.0
3008,大立光電,2.88,12588,7150.0
6223,旺矽科技,1.7,10674,5155.0
3131,弘塑科技,0.76,10330,2385.0
2383,台光電子材料,1.72,10300,5290.0
2885,元大金融控股,0.02,10040,68.5
7769,鴻勁,1.7,9217,5870.0
2368,金像電子,0.28,8700,1100.0
6510,中華精測科技,0.77,7467,3350.0
6515,穎崴,1.16,5313,7000.0
6944,兆聯實業,0.1,4800,695.0
5274,信驊科技,2.05,3808,17470.0
2059,川湖科技,1.21,2834,13450.0
202609TX,台股期貨09/26,0.08,24,0.0
TXO44500I62026,臺指選擇權09/26 44500 買權,-1.17,-320,0.0
