code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.44,31321,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.64,15758,0.0
INTC,INTEL CORP,2.6,10813,0.0
WRBY,WARBY PARKER INC-CLASS A,0.71,9842,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,1.02,9524,0.0
GFS,GLOBALFOUNDRIES INC,1.02,8016,0.0
U,UNITY SOFTWARE INC,0.98,7728,0.0
ZM,ZOOM COMMUNICATIONS INC,2.19,7559,0.0
ON,ON SEMICONDUCTOR,1.4,7069,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.95,6823,0.0
NVDA,NVIDIA CORP,3.84,6676,0.0
TEM,TEMPUS AI INC,1.14,6222,0.0
NOW,SERVICENOW INC,2.07,5862,0.0
LMND,LEMONADE INC,0.87,5822,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.54,5445,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,2.86,5425,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.43,5318,0.0
SHOP,SHOPIFY INC - CLASS A,2.15,5210,0.0
AMKR,AMKOR TECHNOLOGY INC,0.67,5048,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.34,4342,0.0
GLW,CORNING INC,1.74,4325,0.0
SYM,SYMBOTIC INC,0.47,4252,0.0
PANW,PALO ALTO NETWORKS INC,4.02,4151,0.0
CRM,SALESFORCE INC,2.37,4103,0.0
TWLO,TWILIO INC - A,2.3,3741,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.3,3701,0.0
AVGO,BROADCOM INC,3.63,3661,0.0
XYZ,BLOCK INC,0.8,3570,0.0
NET,CLOUDFLARE INC - CLASS A,2.66,3435,0.0
ORCL,ORACLE CORP,1.32,3365,0.0
GOOG,ALPHABET INC-CL C,2.96,3109,0.0
CRWV,COREWEAVE INC,0.73,3070,0.0
HUBS,HUBSPOT INC,2.06,3050,0.0
TSLA,TESLA INC,2.89,3005,0.0
ESTC,ELASTIC NV,0.66,2871,0.0
LRCX,LAM RESEARCH CORP,2.17,2536,0.0
TEAM,ATLASSIAN CORP PLC-CLASS A,1.19,2509,0.0
MSFT,MICROSOFT CORP,3.21,2384,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,1.08,2216,0.0
ENTG,ENTEGRIS INC,0.79,2060,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.76,2028,0.0
TXN,TEXAS INSTRUMENTS INC,1.42,1990,0.0
AMD,ADVANCED MICRO DEVICES,2.48,1970,0.0
ENPH,ENPHASE ENERGY INC,0.19,1816,0.0
BE,BLOOM ENERGY CORP- A,1.0,1784,0.0
CIEN,CIENA CORP,1.83,1778,0.0
ADBE,ADOBE INC,1.34,1759,0.0
TTMI,TTM TECHNOLOGIES,0.48,1623,0.0
AMZN,AMAZON.COM INC,1.08,1494,0.0
VICR,VICOR CORP,0.72,1375,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,0.95,1341,0.0
ADI,ANALOG DEVICES INC,1.1,1076,0.0
CDNS,CADENCE DESIGN SYS INC,0.92,1058,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.16,1023,0.0
META,META PLATFORMS INC-CLASS A,1.51,981,0.0
INTU,INTUIT INC,0.88,866,0.0
APP,APPLOVIN CORP-CLASS A,0.61,740,0.0
ROK,ROCKWELL AUTOMATION INC,0.87,731,0.0
LITE,LUMENTUM HOLDINGS INC,1.62,707,0.0
AMAT,APPLIED MATERIALS INC,0.7,524,0.0
ASML,ASML HOLDING NV-NY REG SHS,1.76,366,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.18,350,0.0
MU,MICRON TECHNOLOGY INC,0.82,328,0.0
SNDK,SANDISK CORP-W/I,0.6,145,0.0
FN,FABRINET,0.16,141,0.0
