code,name,weight,shares,price
2449,京元電子,1.23,1665000,261.5
NOK US,NOKIA CORP-SPON ADR,1.45,1615000,0.0
3037,欣興,1.95,716000,961.0
FSLY US,FASTLY INC - CLASS A,1.4,632300,0.0
2308,台達電,2.11,441000,1710.0
2330,台積電,2.78,406000,2380.0
6981 JP,MURATA MANUFACTURING CO LTD,1.54,351900,0.0
8046,南電,0.94,302000,1105.0
INTC US,INTEL CORP,2.55,287200,0.0
2454,聯發科,3.09,243000,4530.0
SMTC US,SEMTECH CORP,3.34,242500,0.0
HOOD US,ROBINHOOD MARKETS INC - A,2.38,235555,0.0
2383,台光電,3.11,212000,5085.0
NVDA US,NVIDIA CORP,3.82,197000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.56,195500,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,2.95,187342,0.0
BE US,BLOOM ENERGY CORP- A,3.95,166800,0.0
3017,奇鋐,1.41,158000,3175.0
2360,致茂,0.78,130000,2090.0
MRVL US,MARVELL TECHNOLOGY INC,2.58,127400,0.0
SNOW US,SNOWFLAKE INC,3.24,109800,0.0
3529,力旺,0.8,106000,2700.0
3665,貿聯-KY,0.53,94000,1995.0
6223,旺矽,1.4,90000,5600.0
6857 JP,ADVANTEST CORP,1.57,88100,0.0
LITE US,LUMENTUM HOLDINGS INC,6.71,87599,0.0
4062 JP,IBIDEN CO LTD,0.94,83000,0.0
MSFT US,MICROSOFT CORP,3.23,71120,0.0
AMD US,ADVANCED MICRO DEVICES,3.25,70579,0.0
AAPL US,APPLE INC,2.12,69880,0.0
META US,META PLATFORMS INC-CLASS A,3.59,58680,0.0
TWST US,TWIST BIOSCIENCE CORP,0.7,55700,0.0
AMZN US,AMAZON.COM INC,1.09,48000,0.0
PANW US,PALO ALTO NETWORKS INC,1.64,47955,0.0
MU US,MICRON TECHNOLOGY INC,3.98,46965,0.0
NET US,CLOUDFLARE INC - CLASS A,1.38,46000,0.0
NTRA US,NATERA INC,1.4,43700,0.0
7769,鴻勁,0.72,41000,6125.0
285A JP,KIOXIA HOLDINGS CORP,1.11,36500,0.0
DELL US,DELL TECHNOLOGIES -C,1.8,36300,0.0
GOOGL US,ALPHABET INC-CL A,0.8,25400,0.0
WDC US,WESTERN DIGITAL CORP,0.9,23862,0.0
SNDK US,SANDISK CORP,2.26,16143,0.0
000660 KP,SK HYNIX INC,0.85,7445,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,0.64,7234,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,0.15,6583,0.0
