code,name,weight,shares,price
1326,台灣化學纖維,0.6,400000,71.3
2344,華邦電子,1.23,332000,179.5
8150,南茂科技,0.52,280000,90.9
2303,聯華電子,0.67,220000,142.5
3711,日月光投資控股,2.75,207000,650.0
2327,國巨*,2.11,180000,572.0
2330,台灣積體電路製造,8.98,174000,2450.0
2449,京元電子,0.97,170850,271.5
8046,南亞電路板,3.95,170000,1070.0
2486,一詮精密工業,0.77,150000,242.0
6669,緯穎科技服務,6.37,128260,2345.0
2885,元大金融控股,0.17,112720,69.7
3037,欣興電子,2.31,110000,994.0
2308,台達電子工業,3.83,110000,1675.0
3264,欣銓科技,0.53,107000,230.5
2455,全新光電科技,1.12,101000,532.0
2345,智邦科技,3.45,85000,1965.0
3665,貿聯控股,3.27,81000,1930.0
3017,奇鋐科技,5.8,80000,3460.0
2368,金像電子,1.64,74000,1045.0
2454,聯發科技,7.3,74000,4720.0
2383,台光電子材料,8.31,72000,5375.0
6274,台燿科技,2.0,68000,1365.0
4958,臻鼎科技控股,0.63,59000,494.5
6213,聯茂電子,0.55,50000,519.0
8210,勤誠興業,0.83,43000,910.0
3450,聯鈞光電,0.44,40000,523.0
6223,旺矽科技,4.6,38000,5620.0
8358,金居開發,0.37,35000,485.0
3189,景碩科技,0.55,31000,827.0
3211,順達科技,0.23,30000,362.0
3653,健策精密工業,3.72,30000,5790.0
3023,信邦電子,0.19,28000,328.0
2467,志聖工業,0.32,27000,575.0
2360,致茂電子,1.21,26000,2180.0
5289,宜鼎國際,0.63,22438,1295.0
7769,鴻勁,2.99,22000,6475.0
6187,萬潤科技,0.54,20000,1250.0
8996,高力熱處理工業,0.57,20000,1300.0
6510,中華精測科技,1.5,20000,3480.0
6515,穎崴科技,2.08,14000,7195.0
6531,愛普科技,0.28,13000,1030.0
7750,新代,0.52,12000,2215.0
3044,健鼎科技,0.11,10000,503.0
6805,富世達股份有限公司,0.42,9000,2190.0
3131,弘塑科技,0.45,9000,2325.0
5274,信驊科技,3.39,8800,17885.0
3443,創意電子,1.05,8000,6225.0
6438,迅得機械,0.01,3000,151.0
2472,立隆電子工業,0.01,2000,217.0
2059,川湖科技,0.52,2000,12600.0
2313,華通電腦,0.0,1000,225.5
6139,亞翔工程,0.02,1000,753.0
