code,name,weight,shares,price
2303,聯電,1.43,6000000,130.0
2327,國巨*,2.77,2400000,630.0
3037,欣興,3.29,2400000,750.0
3711,日月光投控,1.97,1800000,597.0
3436 JP,SUMCO CORP,2.24,1572000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.47,1275100,0.0
6981 JP,MURATA MANUFACTURING CO LTD,3.47,1250000,0.0
2330,台積電,3.18,750000,2320.0
IFX GY,INFINEON TECHNOLOGIES AG,2.7,625000,0.0
6976 JP,TAIYO YUDEN CO LTD,2.41,600000,0.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,0.48,599909,0.0
VECO US,VEECO INSTRUMENTS INC,1.5,500000,0.0
STM US,STMICROELECTRONICS NV-NY SHS,1.73,475000,0.0
2454,聯發科,2.72,445000,3340.0
2383,台光電,2.98,370000,4395.0
BE US,BLOOM ENERGY CORP- A,3.61,310000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.52,300000,0.0
NOW US,SERVICENOW INC,1.67,270000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),6.1,205000,0.0
AIXA GY,AIXTRON SE,0.53,200000,0.0
FTNT US,FORTINET INC,1.89,200000,0.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,0.62,189988,0.0
285A JP,KIOXIA HOLDINGS CORP,3.41,180000,0.0
2308,台達電,0.55,175000,1705.0
KLAC US,KLA CORP,1.96,160000,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.0,160000,0.0
6223,旺矽,1.45,145000,5875.0
AMAT US,APPLIED MATERIALS INC,4.19,135000,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.5,130000,0.0
6920 JP,LASERTEC CORP,1.98,130000,0.0
3017,奇鋐,0.45,115000,2135.0
8035 JP,TOKYO ELECTRON LTD,2.6,110000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.41,105000,0.0
MU US,MICRON TECHNOLOGY INC,4.91,96000,0.0
PANW US,PALO ALTO NETWORKS INC,1.85,90000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.41,83000,0.0
4062 JP,IBIDEN CO LTD,0.34,60000,0.0
WDC US,WESTERN DIGITAL CORP,1.44,50000,0.0
LITE US,LUMENTUM HOLDINGS INC,1.67,37000,0.0
SNDK US,SANDISK CORP,2.87,35000,0.0
6278 JP,UNION TOOL CO,0.19,30000,0.0
