code,name,weight,shares,price
2344,華邦電子,4.55,2548000,211.5
2883,凱基金控,0.63,2420000,30.1
2303,聯電,3.61,2327000,170.0
2890,永豐金控,0.58,1681000,39.8
2885,元大金,0.68,1184000,68.3
2881,富邦金控,1.04,884000,137.5
2891,中信金,0.53,863000,72.4
2618,長榮航,0.29,751000,42.95
3264,欣銓,1.46,712000,234.5
2327,國巨*,5.75,628000,1020.0
2882,國泰金,0.58,606000,113.5
2408,南亞科,2.15,557000,454.5
3481,群創光電,0.32,526000,66.0
2347,聯強,0.41,510000,90.2
4958,臻鼎-KY,2.41,472000,587.0
2637,慧洋-KY,0.3,455000,76.8
2330,台積電,9.41,452000,2490.0
3037,欣興,3.32,409000,974.0
3711,日月光投控,1.88,331000,662.0
4904,遠傳,0.3,327000,107.0
3189,景碩科技,2.02,314000,727.0
8358,金居開發,1.74,313000,638.0
3045,台灣大,0.32,306000,119.0
6274,台燿,4.45,289000,1765.0
2412,中華電,0.3,237000,144.0
2308,台達電子,3.42,196000,2080.0
2368,金像電子,1.79,164000,1265.0
2345,智邦,3.06,148000,2435.0
5536,聖暉*,1.67,147000,1300.0
6147,頎邦,0.3,138000,249.0
1303,南亞,0.18,136000,154.5
2454,聯發科,5.04,135000,4535.0
3017,奇鋐,2.8,127000,2425.0
3357,臺慶科,0.33,119000,319.5
2383,台光電子,5.57,115000,5700.0
6223,旺矽,7.19,115000,7175.0
2472,立隆,0.35,110000,363.0
8021,尖點,0.43,86000,567.0
3665,貿聯-KY,1.38,79000,2000.0
6196,帆宣,0.31,66000,541.0
3044,健鼎科技,0.3,65000,531.0
5904,寶雅,0.33,57000,658.0
3406,玉晶光,0.34,53000,741.0
6515,穎崴,3.73,45000,9450.0
8996,高力,0.56,44000,1450.0
6669,緯穎,1.69,42000,4675.0
3443,創意電子,1.7,40000,4725.0
6446,藥華醫藥,0.32,32000,1095.0
5274,信驊科技,3.51,22000,18325.0
3008,大立光電,0.21,5000,5000.0
202607TX,台指期貨,1.52,19,0.0
