code,name,weight,shares,price
2885,元大金融控股,0.6,623000,54.6
2303,聯華電子,0.97,525000,104.5
2327,國巨*,1.91,257000,419.5
2449,京元電子,1.35,254500,301.0
3037,欣興電子,3.59,232000,875.0
2330,台灣積體電路製造,9.02,226000,2255.0
2344,華邦電子,0.47,220000,121.5
3264,欣銓科技,0.86,212200,228.5
2368,金像電子,4.55,185000,1390.0
3711,日月光投資控股,1.72,175000,555.0
2472,立隆電子工業,0.64,162000,223.0
8046,南亞電路板,2.42,152000,900.0
2308,台達電子工業,5.47,141000,2195.0
6438,迅得機械,0.42,140000,171.5
2345,智邦科技,5.31,119000,2525.0
3023,信邦電子,0.6,113000,301.5
4958,臻鼎科技控股,0.77,107000,407.0
3189,景碩科技,0.92,105000,494.0
2455,全新光電科技,0.67,101000,375.0
8358,金居開發,0.81,96000,477.0
3665,貿聯控股,4.71,96000,2775.0
3017,奇鋐科技,3.79,85000,2520.0
2454,聯發科技,5.36,82000,3700.0
3044,健鼎科技,0.66,78000,481.0
2383,台光電子材料,6.41,74000,4900.0
2421,建準電機工業,0.19,73637,149.0
6274,台燿科技,1.74,68000,1450.0
5439,高技企業,0.44,65180,381.0
3105,穩懋半導體,0.54,60000,512.0
8210,勤誠興業,1.64,60000,1550.0
2313,華通電腦,0.25,55000,260.0
6831,邁科,0.53,48000,626.0
4979,華星光通科技,0.48,41000,659.0
6285,啟碁科技,0.2,40000,282.0
6223,旺矽科技,3.49,36000,5480.0
6669,緯穎科技服務,3.58,35000,5790.0
3653,健策精密工業,2.08,30000,3920.0
4749,新應材,0.58,28000,1175.0
8996,高力熱處理工業,0.41,22000,1055.0
5289,宜鼎國際,0.7,22000,1795.0
6510,中華精測科技,1.36,20000,3860.0
2360,致茂電子,0.78,18000,2440.0
3443,創意電子,1.77,18000,5570.0
7769,鴻勁,1.94,16000,6870.0
7751,竑騰,0.49,15000,1835.0
3661,世芯電子,1.41,15000,5310.0
3081,聯亞光電工業,0.76,14000,3055.0
6515,穎崴科技,2.29,13000,9950.0
3491,昇達科技,0.37,12000,1765.0
5274,信驊科技,3.82,12000,18005.0
6805,富世達股份有限公司,0.36,11000,1850.0
2404,漢唐集成,0.12,7000,993.0
3533,嘉澤端子工業,0.35,7000,2800.0
6442,光紅建聖,0.2,6000,1905.0
7750,新代,0.33,6000,3070.0
2059,川湖科技,0.58,6000,5445.0
3413,京鼎精密科技,0.01,1000,308.5
3324,雙鴻科技,0.02,1000,1060.0
