code,name,weight,shares,price
2344,華邦電子,2.04,2892000,121.5
2891,中國信託金融控股,0.81,2614000,53.5
2317,鴻海精密工業,2.76,1905000,250.0
2884,玉山金融控股,0.34,1833622,31.8
2408,南亞科技,2.81,1510000,321.0
2382,廣達電腦,2.85,1445000,340.0
3231,緯創資通,0.92,1127000,141.5
3036,文曄科技,1.11,693000,275.5
2330,台灣積體電路製造,7.94,607000,2255.0
4915,致伸科技,0.23,547000,71.1
3711,日月光投資控股,1.72,536000,555.0
2548,華固建設,0.34,470000,123.5
2308,台達電子工業,5.84,459000,2195.0
1477,聚陽實業,0.49,369000,228.5
2368,金像電子（股）公司,2.41,299000,1390.0
3189,景碩科技,0.8,280000,494.0
8210,勤誠興業,2.41,268000,1550.0
6584,南俊國際,1.03,260000,681.0
3044,健鼎科技,0.71,253000,481.0
3037,欣興電子,1.22,240000,875.0
2360,致茂電子,3.23,228000,2440.0
2376,技嘉科技,0.42,225000,321.0
6831,邁科科技,0.81,224000,626.0
6274,台燿科技,1.87,222000,1450.0
2345,智邦科技,3.05,208000,2525.0
8996,高力熱處理工業,1.24,203000,1055.0
2454,聯發科技,4.03,188000,3700.0
3017,奇鋐科技,2.69,184000,2520.0
3264,欣銓科技,0.21,158000,228.5
8299,群聯電子,2.37,150000,2725.0
6805,富世達,1.59,148000,1850.0
2383,台光電子材料,3.81,134000,4900.0
3665,貿聯控股（BizLink Holding In,2.1,130336,2775.0
3293,鈊象電子,0.55,129000,738.0
5904,寶雅國際,0.3,92450,561.0
7769,鴻勁精密,3.43,86000,6870.0
6669,緯穎科技服務,2.79,83000,5790.0
2059,川湖科技,2.59,82000,5445.0
1519,華城電機,0.38,72000,914.0
6442,光紅建聖,0.78,71000,1905.0
6223,旺矽科技,2.26,71000,5480.0
3653,健策精密工業,1.5,66000,3920.0
3081,聯亞光電工業,1.15,65000,3055.0
5434,崇越科技,0.13,54000,423.5
3533,嘉澤端子工業,0.88,54000,2800.0
3443,創意電子,1.61,50000,5570.0
6515,穎崴科技,2.13,37000,9950.0
5274,信驊科技,2.4,23000,18005.0
