code,name,weight,shares,price
3037,欣興,5.34,2600000,1140.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.67,1749879,0.0
2327,國巨*,1.57,1550000,562.0
6981 JP,MURATA MANUFACTURING CO LTD,3.54,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.29,1275100,0.0
3711,日月光投控,1.06,1000000,590.0
4180 JP,APPIER GROUP INC,0.45,950000,0.0
2308,台達電,2.27,720000,1745.0
2330,台積電,2.78,650000,2375.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.7,500000,0.0
4979,華星光,0.46,450000,577.0
2383,台光電,4.8,445000,5985.0
IFX GY,INFINEON TECHNOLOGIES AG,1.59,425000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.85,370000,0.0
2454,聯發科,2.0,300000,3700.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.32,300000,0.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.03,291988,0.0
3017,奇鋐,1.48,275000,2985.0
6223,旺矽,2.47,242000,5465.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.0,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.8,216825,0.0
BE US,BLOOM ENERGY CORP- A,2.45,210000,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.97,205000,0.0
AIXA GY,AIXTRON SE,0.5,200000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,0.96,200000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.81,180000,0.0
285A JP,KIOXIA HOLDINGS CORP,3.47,180000,0.0
FORM US,FORMFACTOR INC,1.0,150454,0.0
PANW US,PALO ALTO NETWORKS INC,3.02,150000,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.41,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.52,130000,0.0
LITE US,LUMENTUM HOLDINGS INC,5.93,117000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.89,110000,0.0
COHR US,COHERENT INC,1.59,95000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,0.51,80000,0.0
AEHR US,AEHR TEST SYSTEMS,0.43,70000,0.0
MU US,MICRON TECHNOLOGY INC,3.93,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.05,70000,0.0
AEM US,AGNICO EAGLE MINES LTD,0.73,60000,0.0
STX US,SEAGATE TECHNOLOGY,2.94,60000,0.0
TWLO US,TWILIO INC - A,0.7,55000,0.0
TER US,TERADYNE INC,1.22,55000,0.0
095340 KS,ISC CO LTD,0.35,50000,0.0
NET US,CLOUDFLARE INC - CLASS A,0.72,45000,0.0
WDC US,WESTERN DIGITAL CORP,1.08,40000,0.0
SNDK US,SANDISK CORP,1.94,21000,0.0
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.36,18000,0.0
000660 KS,SK HYNIX INC,1.06,15000,0.0
