code,name,weight,shares,price
2313,華通,0.85,888000,224.5
2449,京元電子,0.97,746000,305.0
2330,台積電,5.66,686000,1935.0
2308,台達電,3.59,628000,1340.0
3037,欣興,0.94,475000,463.0
5016 JP,JX ADVANCED METALS CORP,1.33,360500,0.0
AIXA GR,AIXTRON SE,1.26,276414,0.0
6590 JP,SHIBAURA MECHATRONICS CORP,1.13,249500,0.0
NVDA US,NVIDIA CORP,4.77,196350,0.0
4062 JP,IBIDEN CO LTD,1.25,169400,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.25,125753,0.0
2383,台光電,1.21,122000,2320.0
5706 JP,MITSUI KINZOKU CO LTD,3.45,111500,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.81,106949,0.0
MU US,MICRON TECHNOLOGY INC,5.45,106471,0.0
6941 JP,YAMAICHI ELECTRONICS CO LTD,0.75,104600,0.0
2360,致茂,0.61,103000,1395.0
SMTC US,SEMTECH CORP,1.25,102900,0.0
MP US,MP MATERIALS CORP,0.83,99800,0.0
4971 JP,MEC CO LTD,0.56,93300,0.0
TER US,TERADYNE INC,3.8,92600,0.0
FCX US,FREEPORT-MCMORAN INC,0.81,91900,0.0
LITE US,LUMENTUM HOLDINGS INC,7.98,85252,0.0
3653,健策,1.04,80000,3040.0
ENR GR,SIEMENS ENERGY AG,1.93,78915,0.0
SNDK US,SANDISK CORP,5.67,74433,0.0
GOOGL US,ALPHABET INC-CL A,3.01,73500,0.0
BE US,BLOOM ENERGY CORP- A,1.47,71100,0.0
AEHR US,AEHR TEST SYSTEMS,0.39,69385,0.0
AVGO US,BROADCOM INC,2.91,68822,0.0
7729 JP,TOKYO SEIMITSU CO LTD,0.89,62100,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.5,60100,0.0
CIEN US,CIENA CORP,2.35,52342,0.0
WDC US,WESTERN DIGITAL CORP,1.68,49662,0.0
COHR US,COHERENT CORP,1.71,45097,0.0
GLW US,CORNING INC,0.85,42495,0.0
AMAT US,APPLIED MATERIALS INC,1.95,41100,0.0
5803 JP,FUJIKURA LTD,0.89,37900,0.0
6834 JP,SEIKOH GIKEN CO LTD,0.88,37400,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,1.4,34300,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1.25,33206,0.0
7769,鴻勁,0.58,33000,4150.0
3110 JP,NITTO BOSEKI CO LTD,0.62,30800,0.0
AEM US,AGNICO EAGLE MINES LTD,0.89,28100,0.0
CAMT US,CAMTEK LTD,0.59,26800,0.0
RKLB US,ROCKET LAB CORP,0.19,19800,0.0
GEV US,GE VERNOVA INC,2.04,18000,0.0
6146 JP,DISCO CORP,1.06,17000,0.0
ASML NA,ASML HOLDING NV,2.89,15852,0.0
LMT US,LOCKHEED MARTIN CORP,1.3,14422,0.0
000660 KP,SK HYNIX INC,1.06,12290,0.0
CAT US,CATERPILLAR INC,0.62,6360,0.0
RHM GR,RHEINMETALL AG,0.74,2982,0.0
