code,name,weight,shares,price
2303,聯電,0.98,430000,115.5
2408,南亞科,3.2,314000,481.0
2330,台積電,13.71,292999,2350.0
3037,欣興,6.49,289001,1130.0
8046,南電,5.55,236000,1180.0
3711,日月光投控,2.7,232002,588.0
5483,中美晶,0.84,230000,186.5
6239,力成,0.93,175000,262.5
6274,台燿,4.9,158000,1575.0
3017,奇鋐,6.2,105500,3095.0
2886,兆豐金,0.09,100000,47.05
2481,強茂,0.25,90000,136.5
2345,智邦,3.27,79000,2125.0
6488,環球晶,1.49,76000,993.0
2308,台達電,2.56,74499,1765.0
2382,廣達,0.45,70000,331.0
2383,台光電,8.01,68001,5880.0
3231,緯創,0.18,51000,182.0
2454,聯發科,3.06,42001,3845.0
2360,致茂,1.73,41000,2120.0
6187,萬潤,0.97,39000,1265.0
6223,旺矽,4.11,36901,5650.0
2327,國巨*,0.4,36000,576.0
6669,緯穎,3.24,26000,6375.0
2059,川湖,5.76,21001,14095.0
3443,創意,2.11,19050,5295.0
3653,健策,1.87,17000,5460.0
2368,金像電,0.32,16000,1040.0
8996,高力,0.27,12000,1135.0
7769,鴻勁,1.4,11000,6445.0
9941,裕融,0.02,10000,85.2
6805,富世達,0.36,10000,1800.0
5274,信驊,2.46,7920,15750.0
3665,貿聯-KY,0.22,5000,2200.0
2449,京元電子,0.02,4000,235.0
2317,鴻海,0.0,1000,245.0
2404,漢唐,0.02,1000,1095.0
3081,聯亞,0.05,1000,2780.0
