code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,0.03,20654092,0.0
2408,南亞科技,9.06,13800000,531.0
2327,國巨股份,5.32,7500000,567.0
3037,欣興電子,6.23,5000000,954.0
3189,景碩科技,4.18,4100000,800.0
2330,台灣積體,11.76,3800000,2470.0
8046,南亞電路,4.53,3250000,1025.0
3026,禾伸堂企,2.57,2700000,747.0
6669,緯穎科技,4.38,1500020,2340.0
6274,台燿科技,2.53,1500000,1345.0
2383,台光電子,9.31,1380000,5340.0
2345,智邦科技,3.42,1350000,1955.0
3017,奇鋐科技,5.3,1250000,3285.0
2454,聯發科技,5.81,1000000,4710.0
3081,聯亞光電,3.22,900000,2850.0
8299,群聯電子,2.04,780000,2085.0
2059,川湖科技,7.78,500000,12520.0
6223,旺矽科技,3.17,450000,5615.0
3653,健策精密,2.46,340000,5550.0
7769,鴻勁精密,2.36,280000,6970.0
5274,信驊科技,3.28,140500,18605.0
2885,元大金融,0.0,9360,70.6
2880,華南金融,0.0,9090,45.15
5347,世界先進,0.0,9000,157.0
2891,中國信託,0.0,9000,68.2
2890,永豐金融,0.0,9000,43.45
2887,台新新光,0.0,9000,42.8
2886,兆豐金融,0.0,9000,50.6
2884,玉山金融,0.0,9000,45.55
2883,凱基金融,0.0,9000,37.3
2882,國泰金融,0.0,9000,113.5
2881,富邦金融,0.0,9000,149.0
2603,長榮海運,0.0,9000,229.0
2317,鴻海精密,0.0,9000,251.5
2303,聯華電子,0.0,9000,137.0
2382,廣達電腦,0.0,9000,328.0
3231,緯創資通,0.0,9000,186.5
3711,日月光投,0.01,9000,618.0
2449,京元電子,0.0,1450,268.5
2313,華通電腦,0.0,1253,231.0
2912,統一超商,0.0,1000,217.0
2308,台達電子,0.0,1000,1805.0
2379,瑞昱半導,0.0,1000,692.0
2360,致茂電子,0.0,1000,2265.0
2357,華碩電腦,0.0,1000,968.0
2412,中華電信,0.0,1000,139.0
1216,統一企業,0.0,1000,76.7
3036,文曄科技,0.0,1000,189.5
3665,貿聯-KY,0.0,1000,1935.0
3044,健鼎科技,0.0,1000,484.0
3008,大立光電,0.01,1000,6500.0
