code,name,weight,shares,price
992 HK,LENOVO GROUP LTD,1.39,6000000,0.0
2303,聯電,0.91,3500000,137.0
3037,欣興,4.7,2600000,954.0
4979,華星光,1.73,1510000,610.0
6981 JP,MURATA MANUFACTURING CO LTD,3.68,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.3,1275100,0.0
4180 JP,APPIER GROUP INC,0.54,950000,0.0
2308,台達電,2.46,720000,1805.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.71,500000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,2.76,480000,0.0
2330,台積電,2.11,450000,2470.0
3017,奇鋐,2.74,440000,3285.0
IFX GY,INFINEON TECHNOLOGIES AG,1.72,425000,0.0
2383,台光電,4.25,420000,5340.0
SPCX US,SPACE EXPLORATION TECHN-CL A,3.67,400000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,2.1,300120,0.0
2454,聯發科,2.23,250000,4710.0
BE US,BLOOM ENERGY CORP- A,4.14,250000,0.0
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,1.43,249997,0.0
NOW US,SERVICENOW INC,1.84,230000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,2.29,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.85,216825,0.0
AIXA GY,AIXTRON SE,0.53,200000,0.0
NVDA US,NVIDIA CORP(輝達公司),2.36,175000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,1.5,170000,0.0
INTC US,INTEL CORP,0.94,150000,0.0
PANW US,PALO ALTO NETWORKS INC,3.02,150000,0.0
6274,台燿,0.33,130000,1345.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.61,130000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.84,117000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.45,110000,0.0
6515,穎崴,1.46,100000,7700.0
MSFT US,MICROSOFT CORP(微軟公司),2.71,92000,0.0
NET US,CLOUDFLARE INC - CLASS A,1.19,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.33,70000,0.0
AEM US,AGNICO EAGLE MINES LTD,0.72,60000,0.0
STX US,SEAGATE TECHNOLOGY,3.24,60000,0.0
MU US,MICRON TECHNOLOGY INC,3.58,60000,0.0
TWLO US,TWILIO INC - A,0.74,55000,0.0
TER US,TERADYNE INC,1.22,55000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),1.51,50000,0.0
NTRA US,NATERA INC,0.48,25000,0.0
000660 KS,SK HYNIX INC,2.01,25000,0.0
SNDK US,SANDISK CORP,1.04,10000,0.0
