code,name,weight,shares,price
3037,欣興,1.86,634000,803.0
2308,台達電,4.96,628000,2165.0
NOK US,NOKIA CORP-SPON ADR,0.69,477710,0.0
4958,臻鼎-KY,0.61,435000,383.0
2330,台積電,3.44,433000,2180.0
268A JP,RIGAKU HOLDINGS CORP,0.68,340900,0.0
AIXA GR,AIXTRON SE,1.67,278437,0.0
6274,台燿,0.95,268000,1010.0
2368,金像電,1.32,267000,1360.0
2467,志聖,0.5,249000,554.0
5803 JP,FUJIKURA LTD,1.1,243500,0.0
2345,智邦,1.78,221000,2210.0
NVDA US,NVIDIA CORP,4.88,202650,0.0
2383,台光電,2.33,144000,4440.0
3017,奇鋐,1.34,130000,2835.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.71,118182,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.04,115810,0.0
GLW US,CORNING INC,1.97,112595,0.0
3653,健策,2.18,110000,5445.0
CRWV US,COREWEAVE INC-CL A,1.45,109900,0.0
BE US,BLOOM ENERGY CORP- A,3.62,109100,0.0
2360,致茂,0.77,103000,2055.0
MRVL US,MARVELL TECHNOLOGY INC,1.86,103000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.7,102900,0.0
3533,嘉澤,0.98,101000,2650.0
5706 JP,MITSUI KINZOKU CO LTD,2.75,92300,0.0
SOI FP,S.O.I.T.E.C.,1.37,89943,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.97,85300,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.26,73200,0.0
AMD US,ADVANCED MICRO DEVICES,2.77,71400,0.0
LITE US,LUMENTUM HOLDINGS INC,7.02,70985,0.0
INTC US,INTEL CORP,0.76,69505,0.0
FORM US,FORMFACTOR INC,0.99,63300,0.0
MU US,MICRON TECHNOLOGY INC,3.71,62071,0.0
6510,精測,0.74,56000,3440.0
3110 JP,NITTO BOSEKI CO LTD,1.09,53700,0.0
010120 KP,LS ELECTRIC CO LTD,1.12,52680,0.0
WDC US,WESTERN DIGITAL CORP,2.48,52262,0.0
RKLB US,ROCKET LAB CORP,0.46,52200,0.0
2454,聯發科,0.47,50000,2575.0
GOOGL US,ALPHABET INC-CL A,1.94,48100,0.0
TER US,TERADYNE INC,1.51,42900,0.0
SNDK US,SANDISK CORP,4.91,40093,0.0
3529,力旺,0.51,36000,3895.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.21,34369,0.0
AVGO US,BROADCOM INC,1.45,30960,0.0
COHR US,COHERENT CORP,0.92,26174,0.0
CIEN US,CIENA CORP,1.34,24442,0.0
ONTO US,ONTO INNOVATION INC,0.59,18000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,0.79,15200,0.0
000660 KP,SK HYNIX INC,1.08,10711,0.0
5274,信驊,0.6,10000,16475.0
