code,name,weight,shares,price
2885,元大金融控股,0.67,623000,51.0
2449,京元電子,1.78,299500,281.0
3037,欣興電子,3.9,260000,710.0
2327,國巨*,1.75,257000,323.0
2344,華邦電子,0.42,220000,91.1
3264,欣銓科技,0.92,212200,206.0
2330,台灣積體電路製造,8.58,198000,2050.0
2368,金像電子,5.04,195000,1225.0
2472,立隆電子工業,0.64,162000,188.0
8046,南亞電路板,2.53,152000,789.0
6438,迅得機械,0.54,140000,183.5
2308,台達電子工業,5.83,137000,2015.0
6285,啟碁科技,0.66,126000,249.5
1303,南亞塑膠工業,0.22,120000,88.4
3711,日月光投資控股,1.2,120000,472.0
2345,智邦科技,5.32,115000,2190.0
3023,信邦電子,0.67,113000,282.5
4958,臻鼎科技控股,0.71,107000,315.0
1215,台灣卜蜂企業,0.32,106000,142.5
3189,景碩科技,1.05,105000,473.5
3665,貿聯控股,5.38,105000,2425.0
2455,全新光電科技,0.72,101000,340.0
8358,金居開發,0.8,96000,393.5
3413,京鼎精密科技,0.57,82000,327.5
3044,健鼎科技,0.73,78000,444.0
3017,奇鋐科技,4.22,78000,2565.0
2383,台光電子材料,6.17,74000,3950.0
2421,建準電機工業,0.23,73637,146.0
6274,台燿科技,1.38,68000,963.0
5439,高技企業,0.6,65180,438.5
8210,勤誠興業,1.29,60000,1020.0
2313,華通電腦,0.3,55000,254.5
6223,旺矽科技,5.32,51000,4940.0
4979,華星光通科技,0.57,41000,655.0
3211,順達科技,0.29,36000,379.5
3105,穩懋半導體,0.47,36000,617.0
3653,健策精密工業,3.4,30000,5370.0
4749,新應材,0.59,28000,990.0
6139,亞翔工程,0.41,27000,725.0
2454,聯發科技,1.1,25000,2090.0
3324,雙鴻科技,0.51,23000,1050.0
6805,富世達股份有限公司,0.93,23000,1915.0
5289,宜鼎國際,0.52,22000,1120.0
2404,漢唐集成,0.38,18000,1000.0
6187,萬潤科技,0.51,18000,1330.0
2360,致茂電子,0.77,18000,2025.0
6510,中華精測科技,1.56,18000,4105.0
7769,鴻勁,1.51,16000,4465.0
7751,竑騰,0.61,15000,1930.0
3661,世芯電子,1.26,15000,3985.0
8996,高力熱處理工業,0.33,13000,1215.0
6515,穎崴科技,2.94,13000,10715.0
3491,昇達科技,0.45,12000,1775.0
3443,創意電子,0.95,12000,3735.0
5274,信驊科技,3.86,12000,15245.0
6669,緯穎科技服務,0.98,11000,4220.0
6442,光紅建聖,0.44,9000,2340.0
3533,嘉澤端子工業,0.39,7000,2635.0
3081,聯亞光電工業,0.37,6000,2935.0
2059,川湖科技,0.49,6000,3855.0
