code,name,weight,shares,price
3037,欣興,2.7,720000,463.0
5016 JP,JX ADVANCED METALS CORP,1.96,280000,0.0
2308,台達電,2.61,240000,1340.0
6590 JP,SHIBAURA MECHATRONICS CORP,1.73,200000,0.0
2330,台積電,2.59,165000,1935.0
3017,奇鋐,1.82,125000,1795.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.58,115000,0.0
FCX US,FREEPORT-MCMORAN INC,1.43,85000,0.0
CCJ US,CAMECO CORP,2.29,76000,0.0
ENR GY,SIEMENS ENERGY AG,3.48,75000,0.0
PL US,PLANET LABS PBC,0.49,75000,0.0
005930 KS,samsung electronics co ltd(005930 KS),2.41,74000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,2.59,71000,0.0
5713 JP,SUMITOMO METAL MINING CO LTD,1.27,65000,0.0
2383,台光電,1.22,65000,2320.0
MU US,MICRON TECHNOLOGY INC,5.94,61000,0.0
GLW US,CORNING INC,2.27,60000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,3.3,56000,0.0
285A JP,KIOXIA HOLDINGS CORP,1.81,55000,0.0
6515,穎崴,2.03,53000,4730.0
NVDA US,NVIDIA CORP(輝達公司),2.31,50000,0.0
KTOS US,KRATOS DEFENSE \u0026 SECURITY,1.14,50000,0.0
3110 JP,NITTO BOSEKI CO LTD,1.86,49000,0.0
BE US,BLOOM ENERGY CORP- A,1.84,47000,0.0
COHR US,COHERENT INC,3.24,45000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.14,45000,0.0
6227 JP,AIMECHATEC LTD,1.29,41000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,7.12,40000,0.0
TER US,TERADYNE INC,3.12,40000,0.0
7769,鴻勁,1.35,40000,4150.0
4971 JP,MEC CO LTD,0.46,40000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.72,35000,0.0
5803 JP,FUJIKURA LTD,1.56,35000,0.0
CIEN US,CIENA CORP,2.73,32000,0.0
LRCX US,LAM RESEARCH CORP,1.5,27000,0.0
EXENS FP,EXOSENS SAS,0.48,25000,0.0
SNDK US,SANDISK CORP,3.33,23000,0.0
WDC US,WESTERN DIGITAL CORP,1.41,22000,0.0
HOT GY,HOCHTIEF AG,2.34,20000,0.0
5274,信驊,1.13,15000,8655.0
GEV US,GE VERNOVA INC,3.02,14000,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,0.78,10000,0.0
RHM GY,RHEINMETALL AG,2.1,4450,0.0
CAT US,CATERPILLAR INC,0.78,4200,0.0
ASML US,ASML HOLDING NV-NY REG SHS,0.7,2000,0.0
