code,name,weight,shares,price
2884,玉山金融控股,1.19,6340622,37.8
2891,中國信託金融控股,1.44,4525000,64.9
5904,寶雅國際,1.19,3124500,75.9
1303,南亞塑膠工業,2.26,2416000,187.5
2344,華邦電子,2.03,2293000,168.0
2317,鴻海精密工業,2.38,1921000,245.0
3036,文曄科技,1.18,1147000,201.5
2408,南亞科技,2.84,1096000,481.0
3231,緯創資通,0.94,1041000,182.0
2382,廣達電腦,1.62,987000,331.0
2330,台灣積體電路製造,8.98,753000,2350.0
2376,技嘉科技,1.2,694000,348.5
3264,欣銓科技,0.68,650000,208.5
2327,國巨,1.68,595000,576.0
3037,欣興電子,3.22,563000,1130.0
3711,日月光投資控股,1.56,526000,588.0
6213,聯茂電子,1.23,482000,484.0
4958,臻鼎科技控股,1.07,461000,457.0
2308,台達電子工業,3.54,404000,1765.0
2368,金像電子（股）公司,2.02,393000,1040.0
3044,健鼎科技,0.84,345000,480.5
3293,鈊象電子,0.96,252000,758.0
2454,聯發科技,4.62,249000,3845.0
3081,聯亞光電工業,3.19,228600,2780.0
6274,台燿科技,1.65,209000,1575.0
8046,南亞電路板,1.22,203000,1180.0
8299,群聯電子,1.97,197000,1995.0
8210,勤誠興業,0.93,193000,985.0
3189,景碩科技,0.79,185000,849.0
6831,邁科科技,0.55,182000,599.0
8996,高力熱處理工業,1.03,181000,1135.0
2345,智邦科技,1.84,174000,2125.0
2360,致茂電子,1.59,148000,2120.0
2383,台光電子材料,4.09,136000,5880.0
3026,禾伸堂企業,0.48,134000,690.0
3017,奇鋐科技,2.01,134000,3095.0
2059,川湖科技,5.59,80000,14095.0
7769,鴻勁精密,2.37,73000,6445.0
6223,旺矽科技,2.04,72000,5650.0
3653,健策精密工業,1.94,69000,5460.0
3443,創意電子,1.67,59000,5295.0
6515,穎崴科技,1.76,55000,6370.0
6805,富世達,0.5,54000,1800.0
6669,緯穎科技服務,1.65,52000,6375.0
3529,力旺電子,0.49,44000,2210.0
6442,光紅建聖,0.3,38000,1530.0
3533,嘉澤端子工業,0.28,35000,1620.0
3665,貿聯控股（BizLink Holding In,0.37,32336,2200.0
3008,大立光電,0.72,26000,5550.0
5274,信驊科技,1.45,18300,15750.0
