code,name,weight,shares,price
2449,京元電子,1.26,1665000,261.0
3037,欣興,3.11,1146000,923.0
6981 JP,MURATA MANUFACTURING CO LTD,2.59,674300,0.0
3711,日月光投控,1.05,641000,589.0
2308,台達電,2.13,441000,1760.0
2330,台積電,2.7,406000,2390.0
6274,台燿,1.48,376000,1345.0
8046,南電,1.01,302000,1080.0
NVDA US,NVIDIA CORP,4.95,249100,0.0
NOW US,SERVICENOW INC,2.68,221400,0.0
2383,台光電,3.22,212000,5290.0
SMTC US,SEMTECH CORP,2.45,206700,0.0
INTC US,INTEL CORP,1.45,182500,0.0
2345,智邦,1.03,172000,2090.0
3017,奇鋐,1.46,158000,3300.0
BE US,BLOOM ENERGY CORP- A,2.79,144800,0.0
2454,聯發科,1.69,142000,4340.0
SPCX US,SPACE EXPLORATION TECHN-CL A,1.67,134300,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.97,131442,0.0
AMZN US,AMAZON.COM INC,2.94,130300,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.38,130000,0.0
TEAM US,ATLASSIAN CORP-CL A,2.07,125200,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.03,111100,0.0
LITE US,LUMENTUM HOLDINGS INC,7.81,101272,0.0
3665,貿聯-KY,0.57,94000,2100.0
6223,旺矽,1.33,90000,5045.0
4062 JP,IBIDEN CO LTD,1.0,89700,0.0
6857 JP,ADVANTEST CORP,1.59,88100,0.0
GOOGL US,ALPHABET INC-CL A,2.32,77640,0.0
SNOW US,SNOWFLAKE INC,1.98,73000,0.0
MSFT US,MICROSOFT CORP,3.13,71120,0.0
285A JP,KIOXIA HOLDINGS CORP,1.95,68900,0.0
PANW US,PALO ALTO NETWORKS INC,1.9,65355,0.0
NTRA US,NATERA INC,1.76,61200,0.0
AMD US,ADVANCED MICRO DEVICES,2.43,59979,0.0
TWST US,TWIST BIOSCIENCE CORP,0.65,55700,0.0
META US,META PLATFORMS INC-CLASS A,2.61,49640,0.0
WDC US,WESTERN DIGITAL CORP,1.96,49262,0.0
AVGO US,BROADCOM INC,1.03,31560,0.0
CIEN US,CIENA CORP,0.95,30197,0.0
MU US,MICRON TECHNOLOGY INC,2.54,30005,0.0
RVMD US,REVOLUTION MEDICINES INC,0.51,27600,0.0
DELL US,DELL TECHNOLOGIES -C,1.11,25400,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1.7,18688,0.0
SNDK US,SANDISK CORP,1.31,9543,0.0
