code,name,weight,shares,price
2883,凱基金控,0.73,2739000,30.2
2344,華邦電子,4.19,2402000,199.0
2885,元大金,1.19,2031000,66.7
2303,聯電,2.16,1761000,140.0
2027,大成鋼,0.47,1279000,41.7
2882,國泰金,1.12,1127000,113.5
2881,富邦金控,1.07,901000,135.5
2891,中信金,0.55,876000,71.0
2347,聯強,0.57,708000,92.4
2637,慧洋-KY,0.47,692000,77.4
2606,裕民,0.38,689000,62.2
3702,大聯大,0.57,606000,107.0
2327,國巨*,4.89,567000,984.0
2408,南亞科,2.13,555000,437.0
3264,欣銓,0.99,536000,211.5
4904,遠傳,0.48,501000,109.5
2330,台積電,9.32,445000,2385.0
3045,台灣大,0.37,350000,119.0
6274,台燿,4.71,322000,1670.0
3037,欣興,2.68,309000,988.0
3189,景碩科技,1.65,267000,706.0
6147,頎邦,0.51,254000,229.5
3711,日月光投控,1.3,250000,595.0
2308,台達電子,4.36,231000,2155.0
8046,南電,1.64,212000,885.0
3042,晶技,0.38,195000,224.0
2454,聯發科,7.43,190000,4460.0
3036,文曄,0.36,181000,224.0
4722,國精化學,0.42,181000,264.0
2368,金像電子,1.91,159000,1370.0
3023,信邦,0.42,154000,313.0
2345,智邦,2.82,129000,2495.0
8028,昇陽半導體,0.34,124000,311.5
2383,台光電子,5.24,115000,5200.0
8210,勤誠興業,1.32,112000,1345.0
6223,旺矽,6.25,111000,6420.0
3017,奇鋐,2.16,104000,2365.0
6196,帆宣,0.46,98000,541.0
2360,致茂,1.88,96000,2230.0
3406,玉晶光,0.59,93000,722.0
4958,臻鼎-KY,0.49,88000,639.0
8021,尖點,0.41,86000,542.0
6669,緯穎,3.61,81000,5080.0
5904,寶雅,0.43,80000,618.0
8358,金居開發,0.42,75000,640.0
3665,貿聯-KY,1.32,72000,2090.0
6139,亞翔工程,0.37,53000,806.0
6515,穎崴,3.73,45000,9450.0
3443,創意電子,1.91,43000,5075.0
5536,聖暉*,0.42,40000,1190.0
5274,信驊科技,3.4,21000,18485.0
202607TX,台指期貨,1.52,19,0.0
