code,name,weight,shares,price
2303,聯電,3.4,87718000,121.0
2327,國巨*,5.06,25437000,622.0
3037,欣興,6.6,20210000,1020.0
3711,日月光投控,3.85,19529000,616.0
2330,台積電,9.3,12134000,2395.0
2449,京元電子,0.89,11295450,247.0
8046,南電,4.02,9634000,1305.0
2308,台達電,4.27,7070000,1885.0
2345,智邦,4.85,6594000,2300.0
3264,欣銓,0.43,5918000,225.5
3017,奇鋐,6.11,5900000,3235.0
6274,台燿,2.95,5499000,1675.0
2454,聯發科,7.34,5448000,4210.0
2002,中鋼,0.03,5163000,19.0
2383,台光電,9.6,4863000,6165.0
3665,貿聯-KY,3.25,4616848,2200.0
2368,金像電,1.3,4000000,1015.0
6191,精成科,0.11,3988000,85.8
6278,台表科,0.18,3250000,173.0
8210,勤誠,0.8,2497000,1000.0
6669,緯穎,5.14,2496000,6435.0
6223,旺矽,5.04,2443000,6440.0
4979,華星光,0.41,2424000,522.0
3653,健策,3.69,2375000,4855.0
6805,富世達,1.31,2265000,1805.0
6271,同欣電,0.14,2224000,194.0
3376,新日興,0.11,1741000,189.5
4958,臻鼎-KY,0.26,1682000,489.5
6187,萬潤,0.54,1334000,1275.0
8996,高力,0.33,802000,1280.0
2360,致茂,0.46,622000,2300.0
5274,信驊,2.75,484900,17690.0
6510,精測,0.46,478000,2990.0
4966,譜瑞-KY,0.03,140000,570.0
6515,穎崴,0.03,13000,6750.0
2481,強茂,0.0,5000,138.0
3661,世芯-KY,0.0,1000,4210.0
3533,嘉澤,0.0,1000,1720.0
3443,創意,0.0,1000,5465.0
5347,世界,0.0,1000,160.5
2439,美律,0.0,1000,80.7
2408,南亞科,0.0,1000,512.0
2382,廣達,0.0,1000,327.5
3008,大立光,0.0,1000,4610.0
2317,鴻海,0.0,1000,259.5
2313,華通,0.0,1000,215.5
1590,亞德客-KY,0.0,1000,1460.0
8358,金居,0.0,1000,428.5
8150,南茂,0.0,1000,91.9
6488,環球晶,0.0,1000,1010.0
202608TX,台指期貨(B),1.99,679,0.0
