code,name,weight,shares,price
2303,聯電,5.42,79000000,121.5
2344,華邦電,2.85,28000000,181.5
2330,台積電,16.45,12000000,2400.0
2327,國巨*,3.25,9785000,608.0
1303,南亞,1.04,9000000,200.5
3037,欣興,5.58,8460000,1120.0
3711,日月光投控,2.76,8000000,615.0
2337,旺宏,0.42,6000000,129.5
6239,力成,0.82,5360000,278.0
3189,景碩,2.12,4250000,905.0
2317,鴻海,0.46,3200000,255.0
2308,台達電,3.19,3040000,1885.0
3017,奇鋐,5.25,3000000,3150.0
6488,環球晶,1.71,2800000,1060.0
8046,南電,1.89,2640000,1295.0
1717,長興,0.1,2500000,71.8
2345,智邦,2.96,2307000,2290.0
2454,聯發科,4.72,2110000,4050.0
3211,順達,0.44,2000000,382.5
2383,台光電,6.04,1690000,6350.0
6274,台燿,1.5,1680000,1545.0
3450,聯鈞,0.53,1600000,550.0
8996,高力,1.08,1600000,1215.0
2481,強茂,0.12,1500000,144.5
3665,貿聯-KY,1.55,1200000,2135.0
6223,旺矽,3.22,1060000,5270.0
1560,中砂,0.43,1050000,742.0
3653,健策,3.03,1020000,5340.0
2360,致茂,1.33,1000000,2360.0
8358,金居,0.19,800000,416.0
3583,辛耘,0.32,800000,729.0
3264,欣銓,0.08,700000,210.5
6805,富世達,0.79,700000,1925.0
3008,大立光,1.91,626000,5070.0
3533,嘉澤,0.57,610000,1700.0
6669,緯穎,2.25,610000,6620.0
3443,創意,1.63,510000,5850.0
4958,臻鼎-KY,0.14,500000,503.0
4966,譜瑞-KY,0.16,500000,565.0
6285,啟碁,0.05,350000,243.0
2404,漢唐,0.16,250000,1155.0
6442,光聖,0.2,225000,1630.0
5274,信驊,2.11,214500,17055.0
2455,全新,0.05,200000,417.0
7769,鴻勁,0.49,130000,6750.0
2059,川湖,0.17,20000,13750.0
2049,上銀,0.0,1000,381.5
8299,群聯,0.0,1000,2000.0
6196,帆宣,0.0,1000,511.0
5347,世界,0.0,1000,155.0
