code,name,weight,shares,price
3037,欣興,5.14,2600000,1085.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.72,1749879,0.0
2327,國巨*,1.56,1550000,554.0
6981 JP,MURATA MANUFACTURING CO LTD,3.5,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.28,1275100,0.0
3711,日月光投控,1.07,1000000,587.0
4180 JP,APPIER GROUP INC,0.45,950000,0.0
2308,台達電,2.3,720000,1750.0
2330,台積電,2.85,650000,2410.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.7,500000,0.0
4979,華星光,0.47,450000,547.0
2383,台光電,4.6,445000,5680.0
IFX GY,INFINEON TECHNOLOGIES AG,1.62,425000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,2.04,400000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.85,370000,0.0
2454,聯發科,2.07,300000,3790.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.39,300000,0.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.05,291988,0.0
3017,奇鋐,1.44,275000,2865.0
6223,旺矽,2.41,242000,5565.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.01,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.8,216825,0.0
BE US,BLOOM ENERGY CORP- A,2.46,210000,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.82,205000,0.0
AIXA GY,AIXTRON SE,0.51,200000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.88,180000,0.0
285A JP,KIOXIA HOLDINGS CORP,3.57,180000,0.0
FORM US,FORMFACTOR INC,1.0,150454,0.0
PANW US,PALO ALTO NETWORKS INC,3.12,150000,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.51,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.57,130000,0.0
LITE US,LUMENTUM HOLDINGS INC,5.89,117000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.93,110000,0.0
COHR US,COHERENT INC,1.6,95000,0.0
AEHR US,AEHR TEST SYSTEMS,0.41,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.86,70000,0.0
MU US,MICRON TECHNOLOGY INC,3.93,70000,0.0
AEM US,AGNICO EAGLE MINES LTD,0.75,60000,0.0
STX US,SEAGATE TECHNOLOGY,2.96,60000,0.0
TWLO US,TWILIO INC - A,0.72,55000,0.0
TER US,TERADYNE INC,1.2,55000,0.0
095340 KS,ISC CO LTD,0.33,50000,0.0
NET US,CLOUDFLARE INC - CLASS A,0.77,45000,0.0
WDC US,WESTERN DIGITAL CORP,1.07,40000,0.0
SNDK US,SANDISK CORP,1.95,21000,0.0
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.38,18000,0.0
000660 KS,SK HYNIX INC,1.11,15000,0.0
