code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,9.61,7004149244,0.0
2303,聯華電子,2.5,14000000,130.0
2408,南亞科技,5.28,10100000,381.0
2327,國巨股份,6.22,7200000,630.0
2344,華邦電子,0.99,4800000,151.0
3037,欣興電子,4.37,4250000,750.0
2330,台灣積體,13.37,4200000,2320.0
3711,日月光投,3.28,4000000,597.0
2492,華新科技,1.37,3600000,277.0
3189,景碩科技,2.8,3000000,679.0
8046,南亞電路,4.4,2900000,1105.0
3026,禾伸堂企,1.87,2200000,621.0
6274,台燿科技,3.24,2100000,1125.0
2345,智邦科技,4.3,1500000,2090.0
2383,台光電子,7.54,1250000,4395.0
8299,群聯電子,2.62,1100000,1735.0
2454,聯發科技,4.58,1000000,3340.0
3017,奇鋐科技,2.34,800000,2135.0
2404,漢唐集成,1.01,650000,1135.0
6223,旺矽科技,4.34,580000,5455.0
3665,貿聯-KY,1.15,460000,1820.0
6669,緯穎科技,2.7,420000,4685.0
2059,川湖科技,4.25,400000,7750.0
7769,鴻勁精密,2.97,360000,6005.0
6515,穎崴科技,1.83,220000,6050.0
5274,信驊科技,1.11,62500,12915.0
2313,華通電腦,0.0,9253,199.0
2891,中國信託,0.0,9000,61.5
2885,元大金融,0.0,9000,62.9
2883,凱基金融,0.0,9000,29.55
2882,國泰金融,0.0,9000,94.0
2881,富邦金融,0.0,9000,123.5
2603,長榮海運,0.0,9000,196.0
3042,台灣晶技,0.0,9000,157.0
3231,緯創資通,0.0,9000,143.5
2337,旺宏電子,0.0,9000,117.5
2317,鴻海精密,0.0,9000,234.5
2449,京元電子,0.0,9000,270.5
2382,廣達電腦,0.0,9000,316.0
5347,世界先進,0.0,9000,152.5
4958,臻鼎-KY,0.01,9000,478.5
2368,金像電子,0.01,9000,927.0
2308,台達電子,0.02,9000,1705.0
3044,健鼎科技,0.0,1000,388.0
3036,文曄科技,0.0,1000,187.0
3653,健策精密,0.0,1000,3200.0
1519,華城電機,0.0,1000,668.0
2360,致茂電子,0.0,1000,1835.0
8210,勤誠興業,0.0,1000,1080.0
8996,高力熱處,0.0,1000,971.0
6510,中華精測,0.0,1000,2565.0
