code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,2.52,664167019,0.0
2408,南亞科技,6.4,8500000,198.5
2337,旺宏電子,1.53,3500000,115.5
3037,欣興電子,5.4,3200000,444.5
2330,台灣積體,18.23,2730000,1760.0
3189,景碩科技,2.73,2300000,313.0
2449,京元電子,1.98,2000000,261.0
3711,日月光投,2.12,1700000,328.5
8046,南亞電路,2.97,1500000,522.0
8299,群聯電子,7.4,1300000,1500.0
2308,台達電子,5.76,1100000,1380.0
2368,金像電子,3.1,950000,860.0
2383,台光電子,7.89,800000,2600.0
2345,智邦科技,3.72,650000,1510.0
3017,奇鋐科技,3.78,500000,1990.0
2360,致茂電子,2.56,460000,1465.0
6442,光紅建聖,2.74,380000,1900.0
7769,鴻勁精密,4.32,325000,3505.0
3665,貿聯-KY,2.11,320000,1740.0
6223,旺矽科技,3.89,285000,3595.0
3653,健策精密,2.59,180000,3795.0
6515,穎崴科技,2.44,90000,7150.0
5274,信驊科技,3.65,90000,10700.0
2344,華邦電子,0.0,9000,90.2
3231,緯創資通,0.0,9000,122.5
2891,中國信託,0.0,9000,51.3
2890,永豐金融,0.0,9000,30.7
2885,元大金融,0.0,9000,44.75
2882,國泰金融,0.0,9000,70.3
2881,富邦金融,0.0,9000,86.0
5347,世界先進,0.0,9000,116.0
2603,長榮海運,0.01,9000,199.5
2382,廣達電腦,0.01,9000,278.5
2327,國巨股份,0.01,9000,243.5
2317,鴻海精密,0.01,9000,187.5
2313,華通電腦,0.01,9000,248.0
1590,亞德客-KY,0.0,1000,993.0
1519,華城電機,0.0,1000,787.0
1303,南亞塑膠,0.0,1000,73.9
2404,漢唐集成,0.0,1000,821.0
2412,中華電信,0.0,1000,133.0
3045,台灣大哥,0.0,1000,109.0
3044,健鼎科技,0.0,1000,338.5
3036,文曄科技,0.0,1000,217.0
2645,長榮航太,0.0,1000,146.0
6274,台燿科技,0.0,1000,569.0
6505,台塑石化,0.0,1000,55.1
8210,勤誠興業,0.0,1000,867.0
6510,中華精測,0.01,1000,3080.0
2059,川湖科技,0.01,1000,3175.0
2454,聯發科技,0.01,1000,1490.0
