code,name,net_shares,net_amount
4958,臻鼎-KY,322,73009.0
2409,友達,151,2568.0
,元大台灣50正2,68,1400.0
3481,群創,54,1347.0
4960,誠美材,50,1006.0
4906,正文,36,1445.0
8112,至上,34,2676.0
,主動群益科技創新,15,203.0
3071,協禧,15,406.0
6223,旺矽,12,46947.0
2402,毅嘉,10,524.0
5291,邑昇,10,690.0
6531,愛普*,10,4336.0
2344,華邦電,8,739.0
2547,日勝生,8,85.0
1717,長興,8,499.0
,主動台新優勢成長,7,95.0
5351,鈺創,7,492.0
6213,聯茂,7,1315.0
2426,鼎元,7,264.0
1307,三芳,7,217.0
2301,光寶科,7,990.0
0056,元大高股息,7,247.0
2610,華航,6,110.0
2317,鴻海,5,1068.0
2371,大同,-100,-3165.0
009816,凱基台灣TOP50,-97,-1040.0
2883,凱基金,-94,-1927.0
0050,元大台灣50,-36,-2725.0
6715,嘉基,-31,-10622.0
1304,台聚,-30,-521.0
,期元大S&P原油反1,-29,-436.0
2303,聯電,-28,-1635.0
,主動群益台灣強棒,-26,-428.0
,國泰10Y+金融債,-25,-404.0
,主動中信台灣卓越,-25,-301.0
,群益ESG投等債20+,-25,-374.0
6116,彩晶,-20,-163.0
4956,光鋐,-19,-688.0
,主動統一台股增長,-18,-378.0
2489,瑞軒,-18,-634.0
1313,聯成,-18,-226.0
2105,正新,-18,-562.0
,台新美國非投等債,-15,-150.0
4989,榮科,-15,-970.0
1309,台達化,-14,-355.0
2455,全新,-12,-3461.0
1711,永光,-12,-417.0
1308,亞聚,-12,-214.0
,主動野村臺灣優選,-11,-193.0
