code,name,weight,shares,price
2883,凱基金,1.49,1557000,30.4
2884,玉山金融控股,1.82,1530000,37.8
2886,兆豐金融控股,1.42,959000,47.05
2887,台新新光金,1.05,922160,36.4
2891,中國信託金融控股,1.63,798000,64.9
2881,富邦金融控股,1.91,474000,128.5
2882,國泰金融控股,1.03,334000,98.3
5347,世界先進積體電路,1.32,277000,151.5
5904,寶雅國際,0.66,270000,78.0
2885,元大金融控股,0.51,261040,62.5
4904,遠傳電信,0.81,254000,101.5
2313,華通電腦,1.63,250356,207.5
2890,永豐金融控股,0.3,238920,39.4
2303,聯華電子,0.85,234000,115.5
2382,廣達電腦,2.41,232000,331.0
2330,台灣積體電路製造,15.55,210647,2350.0
6285,啟碁科技,1.5,203000,235.5
2412,中華電信,0.86,201000,136.0
1477,聚陽實業,0.97,160000,192.5
2455,全新光電科技,1.98,159000,396.5
2603,長榮海運,1.17,155000,240.5
1216,統一企業,0.31,129000,77.5
4958,臻鼎-KY,1.85,129000,457.0
4938,和碩聯合科技,0.33,118000,89.4
3711,日月光,2.01,109000,588.0
8464,億豐綜合工業,1.14,98000,369.0
2317,鴻海精密工業,0.63,82000,245.0
3037,欣興電子,2.63,74000,1130.0
4991,環宇通訊半導體控股,1.12,73000,486.5
3231,緯創,0.38,66000,182.0
2308,台達電子工業,3.33,60000,1765.0
2379,瑞昱半導體,1.18,51000,738.0
2454,聯發科技,6.11,50600,3845.0
2357,華碩電腦,1.42,49000,925.0
5871,中租-KY,0.15,44920,109.5
6415,矽力-KY,0.61,44000,440.0
6531,愛普,1.13,43000,837.0
3491,昇達科技,1.62,42000,1225.0
1301,台灣塑膠工業,0.07,41000,56.8
2912,統一超商,0.28,41000,218.5
2327,國巨,0.71,39000,576.0
2345,智邦科技,2.27,34053,2125.0
7828,創新服務,1.72,34000,1615.0
2360,致茂電子,1.86,28000,2120.0
3167,大量科技,0.5,23000,693.0
6944,兆聯實業,0.46,19800,732.0
6187,萬潤科技,0.79,19305,1305.0
3008,大立光電,2.79,16000,5550.0
3034,聯詠科技,0.23,14000,534.0
6223,旺矽科技,1.83,11074,5255.0
3131,弘塑科技,0.79,10730,2355.0
6669,緯穎,2.15,10714,6375.0
2383,台光電子材料,1.97,10686,5880.0
7769,鴻勁,1.94,9562,6445.0
2368,金像電子,0.29,9000,1040.0
2615,萬海航運,0.03,8000,106.5
6510,中華精測科技,0.65,7747,2660.0
2449,京元電子,0.05,7250,235.0
8021,尖點科技,0.07,6000,393.5
6515,穎崴,1.1,5512,6370.0
5274,信驊科技,1.96,3951,15830.0
2059,川湖科技,1.3,2940,14095.0
3653,健策精密工業,0.45,2653,5460.0
202609TX,台股期貨09/26,-0.25,24,0.0
