code,name,weight,shares,price
SNAP,SNAP INC - A,0.5,44375,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.32,41375,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.0,35169,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.49,31020,0.0
INTC,INTEL CORP,3.24,25571,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.24,13337,0.0
WRBY,WARBY PARKER INC-CLASS A,0.56,12112,0.0
ON,ON SEMICONDUCTOR,1.61,10487,0.0
ZM,ZOOM COMMUNICATIONS INC,1.65,10096,0.0
NVDA,NVIDIA CORP,3.62,9691,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.7,9482,0.0
TEM,TEMPUS AI INC,0.97,9377,0.0
AMKR,AMKOR TECHNOLOGY INC,1.17,9371,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.59,9144,0.0
LMND,LEMONADE INC,1.19,9099,0.0
GFS,GLOBALFOUNDRIES INC,0.91,8941,0.0
SHOP,SHOPIFY INC - CLASS A,2.15,8872,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.11,7904,0.0
NFLX,NETFLIX INC,1.39,7736,0.0
LRCX,LAM RESEARCH CORP,3.76,7590,0.0
GOOG,ALPHABET INC-CL C,4.77,7587,0.0
ENTG,ENTEGRIS INC,1.71,6338,0.0
ORCL,ORACLE CORP,2.0,6180,0.0
TWLO,TWILIO INC - A,1.51,5803,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.88,5547,0.0
XYZ,BLOCK INC,0.72,5427,0.0
AVGO,BROADCOM INC,4.05,5378,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.38,5290,0.0
SATS,ECHOSTAR CORP-A,1.27,5148,0.0
AMT,AMERICAN TOWER CORP,1.72,5083,0.0
PANW,PALO ALTO NETWORKS INC,1.49,4793,0.0
TSLA,TESLA INC,3.53,4757,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.32,4679,0.0
NET,CLOUDFLARE INC - CLASS A,1.71,4596,0.0
SYM,SYMBOTIC INC,0.46,3975,0.0
CIEN,CIENA CORP,3.29,3505,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.36,3484,0.0
AMD,ADVANCED MICRO DEVICES,1.69,3279,0.0
VICR,VICOR CORP,1.31,3242,0.0
BKNG,BOOKING HOLDINGS INC,1.12,3151,0.0
TTAN,SERVICETITAN INC-A,0.36,3035,0.0
DASH,DOORDASH INC - A,0.96,2816,0.0
META,META PLATFORMS INC-CLASS A,3.55,2783,0.0
RDDT,REDDIT INC-CL A,0.84,2771,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.81,2640,0.0
TXN,TEXAS INSTRUMENTS INC,1.06,2484,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.09,2128,0.0
TTMI,TTM TECHNOLOGIES,0.46,1966,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.53,1950,0.0
BE,BLOOM ENERGY CORP- A,0.68,1762,0.0
AMZN,AMAZON.COM INC,0.81,1747,0.0
CDNS,CADENCE DESIGN SYS INC,0.96,1671,0.0
OLED,UNIVERSAL DISPLAY CORP,0.3,1650,0.0
ADI,ANALOG DEVICES INC,1.07,1555,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.22,1551,0.0
MU,MICRON TECHNOLOGY INC,1.24,1466,0.0
MSFT,MICROSOFT CORP,1.11,1415,0.0
APP,APPLOVIN CORP-CLASS A,1.16,1311,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.23,1151,0.0
LITE,LUMENTUM HOLDINGS INC,1.88,1133,0.0
SNPS,SYNOPSYS INC,0.91,1097,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.77,1024,0.0
SNDK,SANDISK CORP-W/I,1.35,790,0.0
FN,FABRINET,0.99,772,0.0
ROK,ROCKWELL AUTOMATION INC,0.52,681,0.0
MELI,MERCADOLIBRE INC,1.1,320,0.0
