code,name,weight,shares,price
SNAP,SNAP INC - A,0.44,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.3,45955,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.07,39062,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.42,31020,0.0
INTC,INTEL CORP,1.78,19596,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.01,15117,0.0
WRBY,WARBY PARKER INC-CLASS A,0.52,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.75,11444,0.0
AMKR,AMKOR TECHNOLOGY INC,0.98,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.21,11055,0.0
NVDA,NVIDIA CORP,3.66,10985,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.66,10531,0.0
TEM,TEMPUS AI INC,0.93,10415,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.89,10365,0.0
LMND,LEMONADE INC,1.17,10107,0.0
SHOP,SHOPIFY INC - CLASS A,2.26,10056,0.0
ON,ON SEMICONDUCTOR,1.18,9997,0.0
GFS,GLOBALFOUNDRIES INC,0.83,9930,0.0
LRCX,LAM RESEARCH CORP,3.75,8925,0.0
NFLX,NETFLIX INC,1.59,8768,0.0
GOOG,ALPHABET INC-CL C,4.71,8427,0.0
NOW,SERVICENOW INC,1.38,7022,0.0
ORCL,ORACLE CORP,1.93,7005,0.0
TWLO,TWILIO INC - A,1.63,6578,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.38,5875,0.0
AMT,AMERICAN TOWER CORP,1.87,5761,0.0
AVGO,BROADCOM INC,3.37,5671,0.0
TSLA,TESLA INC,3.89,5392,0.0
ENTG,ENTEGRIS INC,1.19,5284,0.0
SYM,SYMBOTIC INC,0.54,5221,0.0
NET,CLOUDFLARE INC - CLASS A,2.03,5209,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.29,4679,0.0
SATS,ECHOSTAR CORP-A,1.03,4519,0.0
PANW,PALO ALTO NETWORKS INC,1.34,4410,0.0
CIEN,CIENA CORP,3.13,3974,0.0
AMD,ADVANCED MICRO DEVICES,1.48,3717,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.4,3708,0.0
XYZ,BLOCK INC,0.41,3648,0.0
VICR,VICOR CORP,1.08,3601,0.0
TTAN,SERVICETITAN INC-A,0.38,3230,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.53,3208,0.0
RDDT,REDDIT INC-CL A,0.82,3189,0.0
META,META PLATFORMS INC-CLASS A,3.46,3155,0.0
DASH,DOORDASH INC - A,0.89,3128,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.94,2992,0.0
TXN,TEXAS INSTRUMENTS INC,0.96,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.08,2475,0.0
FSLR,FIRST SOLAR INC,0.83,2195,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.61,2193,0.0
TTMI,TTM TECHNOLOGIES,0.38,2092,0.0
AMZN,AMAZON.COM INC,0.77,1940,0.0
CDNS,CADENCE DESIGN SYS INC,0.99,1856,0.0
HUBS,HUBSPOT INC,0.85,1843,0.0
OLED,UNIVERSAL DISPLAY CORP,0.3,1756,0.0
ADI,ANALOG DEVICES INC,1.05,1727,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.23,1651,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.54,1645,0.0
MU,MICRON TECHNOLOGY INC,1.13,1628,0.0
MSFT,MICROSOFT CORP,1.1,1572,0.0
INTU,INTUIT INC,1.21,1502,0.0
APP,APPLOVIN CORP-CLASS A,1.07,1456,0.0
LITE,LUMENTUM HOLDINGS INC,1.86,1285,0.0
SNPS,SYNOPSYS INC,0.95,1258,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.21,1225,0.0
SNDK,SANDISK CORP-W/I,1.21,922,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.33,906,0.0
ROK,ROCKWELL AUTOMATION INC,0.51,725,0.0
FN,FABRINET,0.45,443,0.0
MELI,MERCADOLIBRE INC,1.16,355,0.0
BKNG,BOOKING HOLDINGS INC,1.11,140,0.0
