code,name,weight,shares,price
SNAP,SNAP INC - A,0.48,36634,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.19,33589,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.93,30123,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.54,28440,0.0
INTC,INTEL CORP,4.55,21809,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.81,11520,0.0
WRBY,WARBY PARKER INC-CLASS A,0.52,10914,0.0
ON,ON SEMICONDUCTOR,1.85,8513,0.0
ZM,ZOOM COMMUNICATIONS INC,1.78,8425,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.8,8196,0.0
TEM,TEMPUS AI INC,0.89,8031,0.0
NVDA,NVIDIA CORP,3.67,7970,0.0
AMKR,AMKOR TECHNOLOGY INC,1.21,7788,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.56,7638,0.0
LMND,LEMONADE INC,0.93,7561,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.56,7501,0.0
GFS,GLOBALFOUNDRIES INC,1.03,7429,0.0
SATS,ECHOSTAR CORP-A,1.92,7263,0.0
SHOP,SHOPIFY INC - CLASS A,1.92,7201,0.0
NFLX,NETFLIX INC,1.32,6525,0.0
GOOG,ALPHABET INC-CL C,4.91,6421,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.0,6417,0.0
LRCX,LAM RESEARCH CORP,3.45,6286,0.0
ENTG,ENTEGRIS INC,1.74,5292,0.0
ORCL,ORACLE CORP,1.87,5171,0.0
TWLO,TWILIO INC - A,1.53,4927,0.0
XYZ,BLOCK INC,0.71,4667,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.98,4609,0.0
AVGO,BROADCOM INC,3.95,4423,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.23,4295,0.0
TSLA,TESLA INC,3.22,3915,0.0
PANW,PALO ALTO NETWORKS INC,1.56,3890,0.0
NET,CLOUDFLARE INC - CLASS A,1.8,3864,0.0
SYM,SYMBOTIC INC,0.47,3735,0.0
CIEN,CIENA CORP,2.98,2845,0.0
AMD,ADVANCED MICRO DEVICES,2.06,2768,0.0
TXN,TEXAS INSTRUMENTS INC,1.57,2651,0.0
BKNG,BOOKING HOLDINGS INC,0.96,2513,0.0
DASH,DOORDASH INC - A,0.9,2411,0.0
MXL,MAXLINEAR INC,0.35,2365,0.0
AMT,AMERICAN TOWER CORP,0.91,2329,0.0
META,META PLATFORMS INC-CLASS A,3.39,2300,0.0
VICR,VICOR CORP,1.3,2290,0.0
RDDT,REDDIT INC-CL A,0.73,2248,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.86,2143,0.0
BE,BLOOM ENERGY CORP- A,1.27,1994,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.0,1688,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.46,1522,0.0
TTMI,TTM TECHNOLOGIES,0.45,1483,0.0
AMZN,AMAZON.COM INC,0.83,1424,0.0
CDNS,CADENCE DESIGN SYS INC,1.01,1389,0.0
ADI,ANALOG DEVICES INC,1.15,1342,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.28,1288,0.0
MU,MICRON TECHNOLOGY INC,1.36,1189,0.0
MSFT,MICROSOFT CORP,1.1,1176,0.0
APP,APPLOVIN CORP-CLASS A,1.11,1131,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.21,1006,0.0
LITE,LUMENTUM HOLDINGS INC,1.74,920,0.0
SNPS,SYNOPSYS INC,0.95,900,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.61,851,0.0
FN,FABRINET,0.91,641,0.0
SNDK,SANDISK CORP-W/I,1.5,641,0.0
ROK,ROCKWELL AUTOMATION INC,0.55,625,0.0
MELI,MERCADOLIBRE INC,0.79,203,0.0
