code,name,weight,shares,price
2313,華通,0.79,888000,205.0
2449,京元電子,0.96,746000,295.0
2330,台積電,5.66,686000,1900.0
2308,台達電,3.64,628000,1335.0
3037,欣興,0.93,475000,450.0
5016 JP,JX ADVANCED METALS CORP,1.27,360500,0.0
AIXA GR,AIXTRON SE,1.59,338598,0.0
6590 JP,SHIBAURA MECHATRONICS CORP,1.14,249500,0.0
NVDA US,NVIDIA CORP,5.77,228250,0.0
4062 JP,IBIDEN CO LTD,1.2,169400,0.0
INTC US,INTEL CORP,1.01,160200,0.0
SMTC US,SEMTECH CORP,1.53,127300,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.26,125753,0.0
2383,台光電,1.25,122000,2365.0
AEHR US,AEHR TEST SYSTEMS,0.63,112185,0.0
5706 JP,MITSUI KINZOKU CO LTD,3.34,111500,0.0
MU US,MICRON TECHNOLOGY INC,5.82,106471,0.0
6941 JP,YAMAICHI ELECTRONICS CO LTD,0.81,104600,0.0
2360,致茂,0.63,103000,1405.0
MP US,MP MATERIALS CORP,0.8,99800,0.0
4971 JP,MEC CO LTD,0.6,93300,0.0
TER US,TERADYNE INC,3.9,92600,0.0
FCX US,FREEPORT-MCMORAN INC,0.79,91900,0.0
3653,健策,1.09,80000,3140.0
ENR GR,SIEMENS ENERGY AG,1.97,78915,0.0
LITE US,LUMENTUM HOLDINGS INC,6.68,74552,0.0
GOOGL US,ALPHABET INC-CL A,3.05,73500,0.0
BE US,BLOOM ENERGY CORP- A,1.57,71100,0.0
AVGO US,BROADCOM INC,3.16,68822,0.0
SNDK US,SANDISK CORP,4.86,62333,0.0
7729 JP,TOKYO SEIMITSU CO LTD,0.89,62100,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.5,60100,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,0.99,59649,0.0
CIEN US,CIENA CORP,2.16,52342,0.0
WDC US,WESTERN DIGITAL CORP,1.77,49662,0.0
COHR US,COHERENT CORP,1.58,45097,0.0
GLW US,CORNING INC,0.79,42495,0.0
AMAT US,APPLIED MATERIALS INC,1.96,41100,0.0
5803 JP,FUJIKURA LTD,0.87,37900,0.0
CAMT US,CAMTEK LTD,0.86,37700,0.0
6834 JP,SEIKOH GIKEN CO LTD,0.93,37400,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,1.34,34300,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1.25,33206,0.0
7769,鴻勁,0.61,33000,4245.0
3110 JP,NITTO BOSEKI CO LTD,0.63,30800,0.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,0.7,23048,0.0
RKLB US,ROCKET LAB CORP,0.19,19800,0.0
GEV US,GE VERNOVA INC,2.02,18000,0.0
6146 JP,DISCO CORP,1.07,17000,0.0
LMT US,LOCKHEED MARTIN CORP,1.3,14422,0.0
000660 KP,SK HYNIX INC,1.09,12290,0.0
ASML NA,ASML HOLDING NV,1.52,7990,0.0
CAT US,CATERPILLAR INC,0.62,6360,0.0
RHM GR,RHEINMETALL AG,0.74,2982,0.0
