code,name,weight,shares,price
3037,欣興,5.35,2600000,1130.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.66,1749879,0.0
2327,國巨*,1.62,1550000,576.0
6981 JP,MURATA MANUFACTURING CO LTD,3.62,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.28,1275100,0.0
3711,日月光投控,1.07,1000000,588.0
4180 JP,APPIER GROUP INC,0.44,950000,0.0
2308,台達電,2.31,720000,1765.0
2330,台積電,2.78,650000,2350.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.69,500000,0.0
4979,華星光,0.43,450000,570.0
2383,台光電,4.76,445000,5880.0
IFX GY,INFINEON TECHNOLOGIES AG,1.58,425000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.88,370000,0.0
2454,聯發科,2.1,300000,3845.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.08,291988,0.0
3017,奇鋐,1.55,275000,3095.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.2,270000,0.0
6223,旺矽,2.31,242000,5650.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.08,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.86,216825,0.0
BE US,BLOOM ENERGY CORP- A,2.53,210000,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.83,205000,0.0
AIXA GY,AIXTRON SE,0.5,200000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.84,180000,0.0
285A JP,KIOXIA HOLDINGS CORP,3.29,180000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.01,160000,0.0
FORM US,FORMFACTOR INC,1.01,150454,0.0
PANW US,PALO ALTO NETWORKS INC,3.14,150000,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.46,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.53,130000,0.0
LITE US,LUMENTUM HOLDINGS INC,5.64,117000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.9,110000,0.0
COHR US,COHERENT INC,1.59,95000,0.0
WDC US,WESTERN DIGITAL CORP,2.15,80000,0.0
AEHR US,AEHR TEST SYSTEMS,0.44,70000,0.0
MU US,MICRON TECHNOLOGY INC,3.82,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.16,70000,0.0
STX US,SEAGATE TECHNOLOGY,2.91,60000,0.0
TWLO US,TWILIO INC - A,0.71,55000,0.0
TER US,TERADYNE INC,1.22,55000,0.0
NET US,CLOUDFLARE INC - CLASS A,0.76,45000,0.0
SNDK US,SANDISK CORP,1.92,21000,0.0
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.36,18000,0.0
000660 KS,SK HYNIX INC,1.01,15000,0.0
