code,name,weight,shares,price
ACHR US,阿徹航空公司,1.12,181003,0.0
TXG US,10X Genomics Inc,2.61,126095,0.0
RXRX US,利可迅生技公司,0.41,121749,0.0
TEM US,Tempus AI Inc,5.83,115068,0.0
BEAM US,光束治療公司,2.35,96465,0.0
SOFI US,SoFi Technologies Inc,1.51,82155,0.0
HOOD US,羅賓漢市場公司,5.01,65150,0.0
PACB US,加州太平洋生技科技公司,0.09,59677,0.0
ROKU US,Roku Inc,5.27,56302,0.0
CRSP US,CRISPR治療公司,2.97,54223,0.0
BMNR US,BitMine Immersion Technologi,1.04,53552,0.0
PLTR US,帕蘭提爾科技公司,6.6,45310,0.0
SHOP US,Shopify公司,5.59,43449,0.0
CERS US,Cerus公司,0.08,40375,0.0
NTLA US,英特利亞治療公司,0.49,39350,0.0
TWST US,Twist Bioscience Corp,1.69,36271,0.0
CRCL US,Circle Internet Group Inc,3.57,35349,0.0
KTOS US,克瑞拓斯安全防衛公司,2.68,32829,0.0
XYZ US,布洛克公司,1.95,30344,0.0
VCYT US,Veracyte公司,0.8,24281,0.0
TER US,泰瑞達公司,6.41,21973,0.0
TSLA US,特斯拉公司,8.44,21823,0.0
AMD US,超微半導體公司,3.28,17202,0.0
PSTG US,PureStorage公司,1.0,17065,0.0
ILMN US,伊魯米納公司,1.89,15453,0.0
WGS US,GeneDx控股公司,1.06,13529,0.0
ABNB US,愛彼迎公司,1.62,12486,0.0
CRWV US,CoreWeave Inc,0.88,12387,0.0
NVDA US,輝達,2.07,11846,0.0
BWXT US,BWX科技股份有限公司,1.96,10526,0.0
AMZN US,亞馬遜公司,2.08,9936,0.0
NTRA US,那提拉公司,1.51,8000,0.0
TSM US,台積電,2.36,6994,0.0
BIDU US,百度股份有限公司,0.78,6891,0.0
BABA US,阿里巴巴,0.76,6114,0.0
GOOGL US,Alphabet公司 Class A,0.75,2595,0.0
META US,Meta平台公司,1.63,2592,0.0
AVGO US,博通公司,0.81,2539,0.0
DE US,迪爾,1.01,1791,0.0
MELI US,MercadoLibre Inc,1.43,839,0.0
