code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,2.47,1861398311,0.0
2303,聯華電子,2.9,14000000,163.0
2408,南亞科技,5.49,9500000,396.0
2327,國巨股份,8.24,6900000,891.0
2344,華邦電子,1.12,4800000,168.5
3037,欣興電子,4.65,4000000,863.0
2330,台灣積體,12.5,3900000,2465.0
2492,華新科技,2.22,3600000,474.0
3711,日月光投,2.88,3200000,625.0
3189,景碩科技,2.95,2800000,755.0
8046,南亞電路,4.19,2600000,1105.0
3026,禾伸堂企,2.67,2000000,953.0
6274,台燿科技,4.17,2000000,1570.0
8299,群聯電子,4.42,1500000,2220.0
2345,智邦科技,3.8,1160000,2415.0
2383,台光電子,8.15,1160000,5315.0
2454,聯發科技,4.95,950000,3995.0
3017,奇鋐科技,2.06,660000,2325.0
2404,漢唐集成,1.05,650000,1200.0
6223,旺矽科技,4.98,530000,7080.0
6669,緯穎科技,2.34,350000,5050.0
2059,川湖科技,3.61,330000,8095.0
7769,鴻勁精密,2.65,300000,6055.0
3665,貿聯-KY,0.64,260000,1900.0
6515,穎崴科技,2.27,220000,7705.0
5274,信驊科技,1.82,100500,13665.0
2891,中國信託,0.0,9000,71.3
2885,元大金融,0.0,9000,71.5
2883,凱基金融,0.0,9000,30.7
2882,國泰金融,0.0,9000,98.0
2881,富邦金融,0.0,9000,126.0
2603,長榮海運,0.0,9000,196.0
3042,台灣晶技,0.0,9000,206.0
3231,緯創資通,0.0,9000,146.5
2337,旺宏電子,0.0,9000,138.5
2317,鴻海精密,0.0,9000,237.5
2313,華通電腦,0.0,9000,224.0
2449,京元電子,0.0,9000,305.5
2382,廣達電腦,0.0,9000,377.0
5347,世界先進,0.0,9000,173.0
4958,臻鼎-KY,0.01,9000,565.0
2368,金像電子,0.01,9000,1150.0
2308,台達電子,0.02,9000,1885.0
3044,健鼎科技,0.0,1000,472.0
3653,健策精密,0.0,1000,3200.0
3036,文曄科技,0.0,1000,210.5
1519,華城電機,0.0,1000,740.0
2360,致茂電子,0.0,1000,1855.0
8996,高力熱處,0.0,1000,1320.0
8210,勤誠興業,0.0,1000,1195.0
6510,中華精測,0.0,1000,2855.0
