code,name,weight,shares,price
2303,聯電,2.52,8500000,160.0
992 HK,LENOVO GROUP LTD,1.64,6000000,0.0
3037,欣興,5.01,2600000,1120.0
4979,華星光,1.76,1510000,605.0
6981 JP,MURATA MANUFACTURING CO LTD,4.0,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.13,1060000,0.0
4180 JP,APPIER GROUP INC,0.55,950000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,5.01,550000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.74,500000,0.0
INTC US,INTEL CORP,3.29,450399,0.0
3017,奇鋐,2.84,440000,3390.0
HOOD US,ROBINHOOD MARKETS INC - A,2.96,400120,0.0
2330,台積電,1.87,400000,2460.0
2454,聯發科,3.59,380000,5180.0
BE US,BLOOM ENERGY CORP- A,5.73,350000,0.0
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,1.86,334997,0.0
IFX GY,INFINEON TECHNOLOGIES AG,1.2,300000,0.0
2383,台光電,2.31,250000,4860.0
NOW US,SERVICENOW INC,1.9,230000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,2.47,225000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,2.1,220000,0.0
NVDA US,NVIDIA CORP(輝達公司),2.39,175000,0.0
3081,聯亞,0.81,150000,2825.0
PANW US,PALO ALTO NETWORKS INC,3.34,150000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,1.96,130754,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.65,130000,0.0
OKTA US,OKTA INC,1.38,120000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.7,117000,0.0
TWLO US,TWILIO INC - A,1.6,100000,0.0
MSFT US,MICROSOFT CORP(微軟公司),3.01,100000,0.0
COIN US,COINBASE GLOBAL INC -CLASS A,0.84,70000,0.0
NET US,CLOUDFLARE INC - CLASS A,1.48,70000,0.0
TER US,TERADYNE INC,1.6,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.35,70000,0.0
6515,穎崴,0.66,60000,5765.0
MU US,MICRON TECHNOLOGY INC,3.76,60000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),1.85,50000,0.0
285A JP,KIOXIA HOLDINGS CORP,0.77,37000,0.0
NTRA US,NATERA INC,0.56,25000,0.0
000660 KS,SK HYNIX INC,2.03,25000,0.0
STX US,SEAGATE TECHNOLOGY,1.05,20000,0.0
SNDK US,SANDISK CORP,0.74,7000,0.0
