code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,2.12,1799619568,0.0
2408,南亞科技,8.72,14000000,528.0
2327,國巨股份,5.03,7700000,554.0
3037,欣興電子,6.4,5000000,1085.0
2330,台灣積體,12.8,4500000,2410.0
3189,景碩科技,3.92,4100000,811.0
8046,南亞電路,4.35,3250000,1135.0
3026,禾伸堂企,2.04,2700000,639.0
6274,台燿科技,4.23,2400000,1495.0
2345,智邦科技,4.2,1750000,2035.0
2383,台光電子,9.38,1400000,5680.0
3017,奇鋐科技,4.23,1250000,2865.0
2454,聯發科技,4.47,1000000,3790.0
8299,群聯電子,2.16,880000,2075.0
3081,聯亞光電,2.41,700000,2920.0
6223,旺矽科技,4.26,660000,5465.0
6669,緯穎科技,4.43,600000,6255.0
2059,川湖科技,8.06,510000,13385.0
7769,鴻勁精密,2.87,380000,6405.0
3653,健策精密,2.16,340000,5395.0
5274,信驊科技,2.18,120500,15350.0
2885,元大金融,0.0,9360,64.0
2880,華南金融,0.0,9090,39.6
2891,中國信託,0.0,9000,65.0
2890,永豐金融,0.0,9000,39.6
2887,台新新光,0.0,9000,37.25
2886,兆豐金融,0.0,9000,46.95
2884,玉山金融,0.0,9000,38.0
2883,凱基金融,0.0,9000,31.55
2882,國泰金融,0.0,9000,100.5
2881,富邦金融,0.0,9000,134.0
2603,長榮海運,0.0,9000,251.5
2317,鴻海精密,0.0,9000,245.5
2382,廣達電腦,0.0,9000,321.5
3231,緯創資通,0.0,9000,175.5
5347,世界先進,0.0,9000,151.5
3711,日月光投,0.01,9000,587.0
2449,京元電子,0.0,1450,232.0
2313,華通電腦,0.0,1253,213.5
2912,統一超商,0.0,1000,223.5
2308,台達電子,0.0,1000,1750.0
2379,瑞昱半導,0.0,1000,714.0
2360,致茂電子,0.0,1000,2100.0
2357,華碩電腦,0.0,1000,921.0
2404,漢唐集成,0.0,1000,1060.0
1216,統一企業,0.0,1000,77.5
2412,中華電信,0.0,1000,136.5
3036,文曄科技,0.0,1000,206.0
3665,貿聯-KY,0.0,1000,2275.0
3044,健鼎科技,0.0,1000,459.0
3008,大立光電,0.01,1000,5610.0
