code,name,weight,shares,price
SNAP,SNAP INC - A,0.46,34446,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.03,32642,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.93,30123,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.58,28440,0.0
INTC,INTEL CORP,4.13,19813,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.86,11195,0.0
WRBY,WARBY PARKER INC-CLASS A,0.52,10914,0.0
ZM,ZOOM COMMUNICATIONS INC,1.95,8425,0.0
ON,ON SEMICONDUCTOR,1.84,8273,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.88,8196,0.0
NVDA,NVIDIA CORP,3.34,7745,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.6,7638,0.0
TEM,TEMPUS AI INC,0.92,7614,0.0
AMKR,AMKOR TECHNOLOGY INC,1.17,7568,0.0
LMND,LEMONADE INC,0.91,7561,0.0
GFS,GLOBALFOUNDRIES INC,1.09,7429,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.57,7290,0.0
SATS,ECHOSTAR CORP-A,1.85,7058,0.0
SHOP,SHOPIFY INC - CLASS A,1.94,6998,0.0
NFLX,NETFLIX INC,1.26,6341,0.0
GOOG,ALPHABET INC-CL C,5.15,6240,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.96,6236,0.0
LRCX,LAM RESEARCH CORP,3.44,6109,0.0
ENTG,ENTEGRIS INC,1.55,5143,0.0
ORCL,ORACLE CORP,1.97,5025,0.0
TWLO,TWILIO INC - A,1.97,4788,0.0
XYZ,BLOCK INC,0.73,4667,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.09,4609,0.0
AVGO,BROADCOM INC,3.93,4336,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.21,4174,0.0
TSLA,TESLA INC,3.29,3856,0.0
PANW,PALO ALTO NETWORKS INC,1.52,3780,0.0
NET,CLOUDFLARE INC - CLASS A,1.83,3755,0.0
SYM,SYMBOTIC INC,0.41,3346,0.0
AMD,ADVANCED MICRO DEVICES,2.06,2768,0.0
TXN,TEXAS INSTRUMENTS INC,1.57,2576,0.0
BKNG,BOOKING HOLDINGS INC,0.9,2513,0.0
MXL,MAXLINEAR INC,0.4,2365,0.0
CIEN,CIENA CORP,2.69,2294,0.0
DASH,DOORDASH INC - A,0.86,2281,0.0
RDDT,REDDIT INC-CL A,0.83,2248,0.0
META,META PLATFORMS INC-CLASS A,2.97,2235,0.0
MSFT,MICROSOFT CORP,2.0,2228,0.0
VICR,VICOR CORP,1.21,2225,0.0
AMT,AMERICAN TOWER CORP,0.87,2203,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.82,2083,0.0
BE,BLOOM ENERGY CORP- A,1.22,1938,0.0
TTMI,TTM TECHNOLOGIES,0.66,1916,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.07,1688,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.48,1522,0.0
CDNS,CADENCE DESIGN SYS INC,1.06,1389,0.0
AMZN,AMAZON.COM INC,0.79,1338,0.0
ADI,ANALOG DEVICES INC,1.13,1304,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.28,1252,0.0
APP,APPLOVIN CORP-CLASS A,1.14,1099,0.0
MU,MICRON TECHNOLOGY INC,1.33,1062,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.26,1006,0.0
SNPS,SYNOPSYS INC,0.92,853,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.54,841,0.0
LITE,LUMENTUM HOLDINGS INC,1.69,797,0.0
FN,FABRINET,1.0,641,0.0
ROK,ROCKWELL AUTOMATION INC,0.54,625,0.0
SNDK,SANDISK CORP-W/I,1.6,584,0.0
MELI,MERCADOLIBRE INC,0.8,203,0.0
