code,name,weight,shares,price
SNAP,SNAP INC - A,0.46,34446,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.01,31547,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.91,29112,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.57,28440,0.0
INTC,INTEL CORP,4.58,19346,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.86,11020,0.0
WRBY,WARBY PARKER INC-CLASS A,0.52,10914,0.0
ZM,ZOOM COMMUNICATIONS INC,1.95,8142,0.0
ON,ON SEMICONDUCTOR,1.8,7995,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.86,7921,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.62,7638,0.0
NVDA,NVIDIA CORP,3.24,7520,0.0
TEM,TEMPUS AI INC,0.87,7359,0.0
AMKR,AMKOR TECHNOLOGY INC,1.23,7314,0.0
LMND,LEMONADE INC,0.91,7307,0.0
GFS,GLOBALFOUNDRIES INC,1.16,7180,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.46,7091,0.0
SHOP,SHOPIFY INC - CLASS A,1.62,6893,0.0
SATS,ECHOSTAR CORP-A,1.75,6821,0.0
NFLX,NETFLIX INC,1.18,6128,0.0
GOOG,ALPHABET INC-CL C,5.08,6031,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.87,6027,0.0
LRCX,LAM RESEARCH CORP,3.61,5971,0.0
ENTG,ENTEGRIS INC,1.62,4970,0.0
ORCL,ORACLE CORP,1.97,4856,0.0
XYZ,BLOCK INC,0.73,4667,0.0
TWLO,TWILIO INC - A,1.98,4627,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.49,4454,0.0
AVGO,BROADCOM INC,3.92,4191,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.17,4034,0.0
PANW,PALO ALTO NETWORKS INC,1.52,3780,0.0
TSLA,TESLA INC,3.18,3727,0.0
NET,CLOUDFLARE INC - CLASS A,1.94,3629,0.0
SYM,SYMBOTIC INC,0.43,3346,0.0
AMD,ADVANCED MICRO DEVICES,2.08,2675,0.0
TXN,TEXAS INSTRUMENTS INC,1.53,2490,0.0
BKNG,BOOKING HOLDINGS INC,0.89,2429,0.0
MXL,MAXLINEAR INC,0.42,2365,0.0
DASH,DOORDASH INC - A,0.83,2281,0.0
CIEN,CIENA CORP,2.64,2217,0.0
AMT,AMERICAN TOWER CORP,0.86,2203,0.0
RDDT,REDDIT INC-CL A,0.82,2169,0.0
META,META PLATFORMS INC-CLASS A,2.86,2160,0.0
MSFT,MICROSOFT CORP,1.94,2153,0.0
VICR,VICOR CORP,1.25,2150,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.74,2013,0.0
TTMI,TTM TECHNOLOGIES,0.67,1916,0.0
BE,BLOOM ENERGY CORP- A,1.21,1873,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.08,1631,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.45,1522,0.0
CDNS,CADENCE DESIGN SYS INC,1.04,1342,0.0
AMZN,AMAZON.COM INC,0.8,1338,0.0
ADI,ANALOG DEVICES INC,1.12,1260,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.26,1210,0.0
APP,APPLOVIN CORP-CLASS A,1.11,1062,0.0
MU,MICRON TECHNOLOGY INC,1.44,1026,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.25,1006,0.0
SNPS,SYNOPSYS INC,0.91,824,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.57,813,0.0
LITE,LUMENTUM HOLDINGS INC,1.68,770,0.0
FN,FABRINET,0.9,619,0.0
ROK,ROCKWELL AUTOMATION INC,0.56,591,0.0
SNDK,SANDISK CORP-W/I,1.74,564,0.0
MELI,MERCADOLIBRE INC,0.81,203,0.0
