code,name,weight,shares,price
NOK US,NOKIA CORP-SPON ADR,1.78,2100000,0.0
3037,欣興,2.64,1500000,884.0
6997 JP,NIPPON CHEMI-CON CORP,2.03,1215100,0.0
3711,日月光投控,1.18,1100000,539.0
3436 JP,SUMCO CORP,1.1,875400,0.0
6981 JP,MURATA MANUFACTURING CO LTD,2.96,870000,0.0
VSH US,VISHAY INTERTECHNOLOGY INC,2.5,725429,0.0
6963 JP,ROHM CO LTD,1.32,710000,0.0
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,1.07,580000,0.0
IFX GY,INFINEON TECHNOLOGIES AG,3.05,557550,0.0
2454,聯發科,3.39,410000,4155.0
2330,台積電,1.8,400000,2255.0
AIXA GY,AIXTRON SE,1.49,380000,0.0
STM US,STMICROELECTRONICS NV-NY SHS,1.67,375000,0.0
7826 JP,FURUYA METAL CO LTD,1.19,374300,0.0
2308,台達電,1.53,350000,2200.0
2383,台光電,3.25,330000,4940.0
6976 JP,TAIYO YUDEN CO LTD,1.94,315000,0.0
4062 JP,IBIDEN CO LTD,1.88,275000,0.0
6274,台燿,0.69,230000,1475.0
3017,奇鋐,1.01,215000,2360.0
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,0.44,206400,0.0
2360,致茂,0.88,200000,2210.0
MRVL US,MARVELL TECHNOLOGY INC,3.19,200000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,2.13,175000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.99,175000,0.0
BE US,BLOOM ENERGY CORP- A,2.51,170000,0.0
285A JP,KIOXIA HOLDINGS CORP,4.16,150000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,1.89,130000,0.0
MU US,MICRON TECHNOLOGY INC,5.91,105000,0.0
AXTI US,AXT INC,0.48,90000,0.0
SOI FP,S.O.I.T.E.C.,0.82,90000,0.0
6223,旺矽,1.03,90000,6090.0
6515,穎崴,1.29,80000,8125.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),5.78,80000,0.0
NVDA US,NVIDIA CORP(輝達公司),0.95,75000,0.0
WDC US,WESTERN DIGITAL CORP,2.23,72000,0.0
ARM US,ARM HOLDINGS PLC,1.27,65518,0.0
LITE US,LUMENTUM HOLDINGS INC,3.34,62000,0.0
DDOG US,DATADOG INC - CLASS A,0.86,60000,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,0.9,60000,0.0
GLW US,CORNING INC,0.59,56000,0.0
6920 JP,LASERTEC CORP,0.8,50000,0.0
5274,信驊,1.54,46000,17600.0
SNDK US,SANDISK CORP,4.04,39000,0.0
COHR US,COHERENT INC,0.85,38000,0.0
7769,鴻勁,0.49,36000,6840.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,0.69,33000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,1.14,28000,0.0
HOT GY,HOCHTIEF AG,0.51,15200,0.0
