code,name,weight,shares,price
TXG US,10X Genomics Inc,3.75,126095,0.0
BEAM US,光束治療公司,3.58,99465,0.0
BMNR US,BitMine Immersion Technologi,1.27,53552,0.0
CRSP US,CRISPR治療公司,2.95,46622,0.0
CRCL US,Circle Internet Group Inc,5.97,41976,0.0
CERS US,Cerus公司,0.14,40375,0.0
NTLA US,英特利亞治療公司,0.62,39350,0.0
TWST US,Twist Bioscience Corp,2.76,36271,0.0
PLTR US,帕蘭提爾科技公司,5.82,33810,0.0
BLSH US,Bullish,1.47,33199,0.0
ROKU US,Roku Inc,4.97,31458,0.0
XYZ US,布洛克公司,2.6,30344,0.0
SHOP US,Shopify公司,3.62,27949,0.0
HOOD US,羅賓漢市場公司,2.09,22605,0.0
VCYT US,Veracyte公司,1.26,22281,0.0
COIN US,比特幣基地全球公司,4.65,20000,0.0
P US,愛惠浦公司,1.87,17065,0.0
TSLA US,特斯拉公司,9.12,17016,0.0
CRWV US,CoreWeave Inc,2.11,15887,0.0
AMD US,超微半導體公司,7.2,12244,0.0
NVDA US,輝達,3.21,11846,0.0
BWXT US,BWX科技股份有限公司,2.69,10526,0.0
ILMN US,伊魯米納公司,1.72,9453,0.0
TER US,泰瑞達公司,4.18,9266,0.0
AMZN US,亞馬遜公司,2.83,8436,0.0
NTRA US,那提拉公司,2.04,8000,0.0
BIDU US,百度股份有限公司,1.25,7791,0.0
TSM US,台積電,3.56,6994,0.0
BABA US,阿里巴巴,1.0,6114,0.0
CCJ US,卡梅科公司,0.79,6000,0.0
TEM US,Tempus AI Inc,0.26,4410,0.0
AVGO US,博通公司,1.58,3039,0.0
GOOGL US,Alphabet公司 Class A,1.25,2595,0.0
META US,Meta平台公司,1.99,2592,0.0
DE US,迪爾,1.19,1791,0.0
