code,name,weight,shares,price
2303,聯電,2.9,9700000,160.0
992 HK,LENOVO GROUP LTD,1.67,6000000,0.0
3037,欣興,5.64,2600000,1160.0
6981 JP,MURATA MANUFACTURING CO LTD,3.93,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.11,1060000,0.0
4180 JP,APPIER GROUP INC,0.54,950000,0.0
INTC US,INTEL CORP,4.0,550399,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,4.83,550000,0.0
3017,奇鋐,3.31,510000,3470.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.73,500000,0.0
4979,華星光,0.5,450000,563.0
HOOD US,ROBINHOOD MARKETS INC - A,2.91,400120,0.0
2454,聯發科,3.68,380000,5185.0
BE US,BLOOM ENERGY CORP- A,5.95,365000,0.0
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,1.77,334997,0.0
IREN US,IREN LTD,0.91,325000,0.0
IFX GY,INFINEON TECHNOLOGIES AG,1.19,300000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,3.12,275000,0.0
2383,台光電,2.34,250000,5020.0
NOW US,SERVICENOW INC,1.92,230000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,1.98,220000,0.0
2330,台積電,0.93,200000,2500.0
NVDA US,NVIDIA CORP(輝達公司),2.34,175000,0.0
3081,聯亞,0.75,150000,2700.0
PANW US,PALO ALTO NETWORKS INC,3.49,150000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2.03,130754,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.58,130000,0.0
OKTA US,OKTA INC,1.46,120000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.49,117000,0.0
TWLO US,TWILIO INC - A,1.72,100000,0.0
NET US,CLOUDFLARE INC - CLASS A,1.71,82000,0.0
COIN US,COINBASE GLOBAL INC -CLASS A,0.82,70000,0.0
TER US,TERADYNE INC,1.61,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.59,70000,0.0
MU US,MICRON TECHNOLOGY INC,3.81,60000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),1.82,50000,0.0
MSFT US,MICROSOFT CORP(微軟公司),1.19,40000,0.0
285A JP,KIOXIA HOLDINGS CORP,0.76,37000,0.0
NTRA US,NATERA INC,0.58,25000,0.0
000660 KS,SK HYNIX INC,2.03,25000,0.0
STX US,SEAGATE TECHNOLOGY,1.09,20000,0.0
SNDK US,SANDISK CORP,0.75,7000,0.0
