code,name,weight,shares,price
3037,欣興,3.01,720000,549.0
5016 JP,JX ADVANCED METALS CORP,2.15,350000,0.0
2308,台達電,2.48,240000,1360.0
6590 JP,SHIBAURA MECHATRONICS CORP,1.49,200000,0.0
3017,奇鋐,2.57,185000,1830.0
2330,台積電,2.48,177000,1845.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.73,146000,0.0
2383,台光電,2.36,120000,2585.0
GLW US,CORNING INC,2.9,90000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.16,80000,0.0
005930 KS,samsung electronics co ltd(005930 KS),2.49,80000,0.0
ENR GY,SIEMENS ENERGY AG,3.07,75000,0.0
PL US,PLANET LABS PBC,0.45,75000,0.0
4971 JP,MEC CO LTD,0.77,71000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,3.06,68000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.25,65000,0.0
6961 JP,ENPLAS CORP,1.53,63000,0.0
MU US,MICRON TECHNOLOGY INC,6.57,61000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.9,60000,0.0
6515,穎崴,2.81,60000,6160.0
3110 JP,NITTO BOSEKI CO LTD,1.89,56500,0.0
CCJ US,CAMECO CORP,1.51,56000,0.0
BE US,BLOOM ENERGY CORP- A,2.06,55000,0.0
NVDA US,NVIDIA CORP(輝達公司),2.23,50000,0.0
KTOS US,KRATOS DEFENSE \u0026 SECURITY,1.09,50000,0.0
COHR US,COHERENT INC,2.71,45000,0.0
SOI FP,S.O.I.T.E.C.,0.79,45000,0.0
6227 JP,AIMECHATEC LTD,1.38,41000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,6.09,40000,0.0
7769,鴻勁,1.24,40000,4075.0
EXENS FP,EXOSENS SAS,0.8,40000,0.0
SOLS US,SOLSTICE ADV MATERIALS INC,0.68,38000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.61,35000,0.0
5803 JP,FUJIKURA LTD,1.37,35000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,1.07,35000,0.0
SNDK US,SANDISK CORP,4.63,27000,0.0
CIEN US,CIENA CORP,2.31,26000,0.0
SMHN GY,SUSS MICROTEC SE,0.42,25000,0.0
TER US,TERADYNE INC,1.6,22000,0.0
WDC US,WESTERN DIGITAL CORP,1.53,22000,0.0
HOT GY,HOCHTIEF AG,2.19,20000,0.0
GEV US,GE VERNOVA INC,3.13,15500,0.0
5274,信驊,1.17,15000,11320.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,0.7,10000,0.0
RHM GY,RHEINMETALL AG,1.56,3450,0.0
