code,name,weight,shares,price
3037,欣興,2.28,750000,643.0
268A JP,RIGAKU HOLDINGS CORP,0.66,300000,0.0
6997 JP,NIPPON CHEMI-CON CORP,0.59,280000,0.0
2308,台達電,2.24,257000,1840.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.91,220000,0.0
3017,奇鋐,2.47,215000,2400.0
5803 JP,FUJIKURA LTD,1.17,210000,0.0
7826 JP,FURUYA METAL CO LTD,1.48,210000,0.0
3711,日月光投控,0.42,200000,442.0
AIXA GY,AIXTRON SE,1.34,187432,0.0
2330,台積電,1.74,177000,2030.0
2383,台光電,2.6,144000,3800.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.62,130000,0.0
GLW US,CORNING INC,2.98,120700,0.0
2360,致茂,1.16,120000,2255.0
BKSY US,BLACKSKY TECHNOLOGY INC,0.61,105224,0.0
FORM US,FORMFACTOR INC,1.99,105000,0.0
VIAV US,VIAVI SOLUTIONS INC,0.61,100000,0.0
2454,聯發科,0.89,100000,1925.0
MRVL US,MARVELL TECHNOLOGY INC,1.98,100000,0.0
005930 KS,samsung electronics co ltd(005930 KS),2.08,95000,0.0
BE US,BLOOM ENERGY CORP- A,2.81,90000,0.0
3110 JP,NITTO BOSEKI CO LTD,2.2,87000,0.0
FSLY US,FASTLY INC - CLASS A,0.31,85000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.42,76500,0.0
ENR GY,SIEMENS ENERGY AG,2.2,75000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,3.08,72000,0.0
4971 JP,MEC CO LTD,0.58,71000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,0.9,70000,0.0
AXTI US,AXT INC,0.83,68000,0.0
SOI FP,S.O.I.T.E.C.,0.97,65000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.12,60000,0.0
6515,穎崴,2.78,60000,10305.0
MU US,MICRON TECHNOLOGY INC,3.74,55000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,7.02,53000,0.0
COHR US,COHERENT INC,2.44,50000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.2,44000,0.0
CIEN US,CIENA CORP,3.09,42000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),2.59,40000,0.0
WDC US,WESTERN DIGITAL CORP,1.88,35000,0.0
TER US,TERADYNE INC,1.9,35000,0.0
SNDK US,SANDISK CORP,4.7,34400,0.0
NVDA US,NVIDIA CORP(輝達公司),0.88,30000,0.0
5274,信驊,2.05,30000,13805.0
SMHN GY,SUSS MICROTEC SE,0.28,25000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),1.03,25000,0.0
AVGO US,BROADCOM LTD,1.48,25000,0.0
NBIS US,NEBIUS GROUP NV,0.49,20000,0.0
HOT GY,HOCHTIEF AG,1.59,20000,0.0
GEV US,GE VERNOVA INC,2.38,16400,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,0.49,10000,0.0
