code,name,weight,shares,price
GLEN LN,嘉能可公司,1.53,40000,0.0
8306 JT,三菱UFJ金融集團公司,2.79,30000,0.0
2330,台積電,8.97,27000,2025.0
6501 JT,日立製作所有限公司,2.01,12000,0.0
IFX GY,英飛凌科技股份有限公司,2.38,8000,0.0
NVDA US,輝達,7.29,7000,0.0
GOOGL US,Alphabet 公司,7.94,4500,0.0
AVGO US,博通公司,8.19,3900,0.0
WMT UN,沃爾瑪公司,2.24,3400,0.0
AMZN US,AMAZON. COM INC,3.88,3000,0.0
MU US,美光科技公司,5.88,2500,0.0
TER US,泰瑞達公司,4.71,2399,0.0
ENR GY,Siemens Energy AG,2.3,2200,0.0
LRCX US,科林研發股份有限公司,2.79,2021,0.0
LITE US,魯門特姆控股公司,9.24,2000,0.0
HWM US,Howmet航太公司,2.25,1700,0.0
SU FP,施奈德電機公司,2.37,1400,0.0
COHR US,連貫公司,2.32,1300,0.0
NET US,Cloudflare公司,1.25,1200,0.0
BWXT US,BWX科技股份有限公司,1.34,1100,0.0
ETN US,伊頓公開有限公司,2.1,1000,0.0
MSFT US,Microsoft Corp,2.18,1000,0.0
CRWD US,Crowdstrike控股公司,2.05,938,0.0
GEV US,奇異維諾瓦公司,3.88,750,0.0
VRTX US,福泰製藥公司,1.03,450,0.0
CAT US,Caterpillar Inc,1.44,350,0.0
GS US,高盛集團,0.96,200,0.0
