code,name,weight,shares,price
2303,聯電,0.54,2500000,110.0
3037,欣興,3.46,2400000,716.0
3711,日月光投控,1.88,1800000,505.0
2327,國巨*,1.64,1550000,456.5
6981 JP,MURATA MANUFACTURING CO LTD,3.48,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.36,1275100,0.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,0.98,899909,0.0
2330,台積電,3.45,750000,2205.0
IFX GY,INFINEON TECHNOLOGIES AG,2.63,625000,0.0
3665,貿聯-KY,2.27,520000,1910.0
3436 JP,SUMCO CORP,0.61,500000,0.0
6976 JP,TAIYO YUDEN CO LTD,1.68,450000,0.0
2454,聯發科,2.93,445000,3235.0
2383,台光電,3.52,410000,4315.0
6871 JP,MICRONICS JAPAN CO LTD,1.72,370000,0.0
2308,台達電,1.0,320000,1530.0
VECO US,VEECO INSTRUMENTS INC,0.9,310000,0.0
NOW US,SERVICENOW INC,2.12,270000,0.0
BE US,BLOOM ENERGY CORP- A,2.33,210000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),5.97,205000,0.0
AIXA GY,AIXTRON SE,0.51,200000,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.4,200000,0.0
6223,旺矽,1.9,190000,4800.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,0.69,189988,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.38,186825,0.0
285A JP,KIOXIA HOLDINGS CORP,2.86,180000,0.0
AMAT US,APPLIED MATERIALS INC,3.99,135000,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.44,130000,0.0
3017,奇鋐,0.5,115000,2110.0
8035 JP,TOKYO ELECTRON LTD,2.28,110000,0.0
MU US,MICRON TECHNOLOGY INC,5.44,108569,0.0
FTNT US,FORTINET INC,1.04,100000,0.0
PANW US,PALO ALTO NETWORKS INC,1.92,90000,0.0
WDC US,WESTERN DIGITAL CORP,2.5,80000,0.0
LITE US,LUMENTUM HOLDINGS INC,3.14,77000,0.0
6920 JP,LASERTEC CORP,0.92,65000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.19,65000,0.0
4062 JP,IBIDEN CO LTD,0.33,60000,0.0
LMT US,LOCKHEED MARTIN CORP,1.47,38000,0.0
SNDK US,SANDISK CORP,1.93,28000,0.0
AEHR US,AEHR TEST SYSTEMS,0.05,10459,0.0
