code,name,weight,shares,price
2883,凱基金,2.01,2352000,30.75
2884,玉山金融控股,1.83,1816000,35.4
2891,中國信託金融控股,2.3,1161000,71.9
2885,元大金融控股,2.11,1091000,68.0
2887,台新新光金,0.98,1084000,32.45
2882,國泰金融控股,2.39,750000,115.5
2881,富邦金融控股,1.44,370000,138.0
2886,兆豐金融控股,0.45,357000,45.5
4904,遠傳電信,0.92,302000,108.5
6285,啟碁科技,2.12,281000,274.0
2303,聯華電子,1.22,270000,145.5
2890,永豐金融控股,0.29,262000,39.8
2412,中華電信,0.97,239000,144.0
5871,中租-KY,0.76,228000,114.0
2382,廣達電腦,2.33,218000,376.0
5347,世界先進積體電路,1.1,204000,191.5
2449,京元電子,1.83,192000,308.5
2313,華通電腦,1.39,190000,259.5
2603,長榮海運,1.01,185000,193.0
2344,華邦電子,0.98,156000,218.5
4958,臻鼎-KY,2.68,153000,642.0
1216,統一企業,0.3,144000,74.5
4938,和碩聯合科技,0.3,132000,82.9
3711,日月光,2.45,129000,613.0
2330,台灣積體電路製造,8.62,122000,2410.0
8464,億豐綜合工業,1.14,117000,358.0
3044,健鼎科技,1.75,110000,573.0
2317,鴻海精密工業,0.73,97000,268.5
2379,瑞昱半導體,2.38,94000,819.0
2308,台達電子工業,4.6,76000,2150.0
3231,緯創,0.33,73000,161.5
3005,神基,0.18,63000,101.5
2357,華碩電腦,1.4,63000,789.0
6531,愛普,1.73,55000,1025.0
2454,聯發科技,6.79,54000,4390.0
3034,聯詠科技,0.85,53000,516.0
1301,台灣塑膠工業,0.07,45000,51.7
2912,統一超商,0.28,45000,223.5
2455,全新光電科技,0.52,45000,416.0
4991,環宇通訊半導體控股,0.71,45000,564.0
6415,矽力-KY,0.68,36000,629.0
3167,大量科技,0.79,35000,820.0
2360,致茂電子,2.15,33000,2310.0
5904,寶雅國際,0.56,31000,636.0
3491,昇達科技,1.28,31000,1470.0
2615,萬海航運,0.06,25000,80.4
3037,欣興電子,0.71,25000,968.0
6187,萬潤科技,0.82,23000,1260.0
7828,創新服務,1.32,23000,2040.0
8021,尖點科技,0.36,22000,543.0
2345,智邦科技,1.61,22000,2435.0
6944,兆聯實業,0.57,19000,1045.0
6669,緯穎,2.32,17000,5130.0
2383,台光電子材料,2.31,14100,5600.0
7769,鴻勁,2.73,14000,6975.0
2609,陽明海運,0.02,13000,51.3
2368,金像電子,0.51,13000,1355.0
6223,旺矽科技,2.35,13000,6425.0
3653,健策精密工業,1.19,11000,3965.0
6510,中華精測科技,0.99,10000,3525.0
3665,貿聯控股,0.5,9000,2100.0
3529,力旺電子,0.54,6000,3180.0
3131,弘塑科技,0.61,6000,3585.0
6515,穎崴,0.8,3000,9450.0
5274,信驊科技,1.09,2000,19275.0
202607TX,臺股期貨07/26,0.41,27,0.0
TXO43600G62026,臺指選擇權07/26 43600 買權,-0.03,-4,0.0
TXO46500G62026,TAIWAN TAIE C 15JUL26 46500 TWSE,-1.4,-340,0.0
