code,name,weight,shares,price
5347,世界,1.26,2498000,162.0
NOK US,NOKIA CORP-SPON ADR,1.05,762210,0.0
3037,欣興,1.77,634000,970.0
2308,台達電,3.93,628000,2095.0
6723 JP,RENESAS ELECTRONICS CORP,1.29,555900,0.0
2330,台積電,3.65,531000,2255.0
268A JP,RIGAKU HOLDINGS CORP,0.55,378100,0.0
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.87,366200,0.0
AIXA GR,AIXTRON SE,2.06,344838,0.0
4958,臻鼎-KY,0.5,343000,516.0
6274,台燿,1.1,268000,1455.0
6981 JP,MURATA MANUFACTURING CO LTD,1.0,241800,0.0
IFX GR,INFINEON TECHNOLOGIES AG,1.77,226389,0.0
2345,智邦,1.69,221000,2470.0
4062 JP,IBIDEN CO LTD,1.97,181800,0.0
2383,台光電,2.08,144000,5005.0
TSEM US,TOWER SEMICONDUCTOR LTD,3.85,141682,0.0
3017,奇鋐,1.0,130000,2545.0
BE US,BLOOM ENERGY CORP- A,3.71,123500,0.0
WOLF US,WOLFSPEED INC,0.8,118200,0.0
285A JP,KIOXIA HOLDINGS CORP,3.99,117700,0.0
GLW US,CORNING INC,2.11,112595,0.0
3653,健策,1.13,110000,3660.0
6976 JP,TAIYO YUDEN CO LTD,0.52,105000,0.0
STM US,STMICROELECTRONICS NV-NY SHS,0.67,103900,0.0
2360,致茂,0.72,103000,2270.0
MRVL US,MARVELL TECHNOLOGY INC,1.92,103000,0.0
SOI FP,S.O.I.T.E.C.,1.92,102089,0.0
AAOI US,APPLIED OPTOELECTRONICS INC,1.5,87100,0.0
AEHR US,AEHR TEST SYSTEMS,0.76,85300,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,2.09,85300,0.0
AMD US,ADVANCED MICRO DEVICES,3.62,82479,0.0
SMTC US,SEMTECH CORP,1.17,81700,0.0
NVDA US,NVIDIA CORP,1.7,79350,0.0
7826 JP,FURUYA METAL CO LTD,0.45,77400,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.15,75200,0.0
MU US,MICRON TECHNOLOGY INC,5.44,73271,0.0
INTC US,INTEL CORP,0.8,69505,0.0
LITE US,LUMENTUM HOLDINGS INC,5.71,60705,0.0
WDC US,WESTERN DIGITAL CORP,2.48,52262,0.0
2454,聯發科,0.55,50000,3860.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.29,42800,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.27,41884,0.0
GOOGL US,ALPHABET INC-CL A,1.44,38060,0.0
6777 JP,SANTEC HOLDINGS CORP,0.6,37400,0.0
SNDK US,SANDISK CORP,5.54,36813,0.0
010120 KP,LS ELECTRIC CO LTD,0.61,34775,0.0
AVGO US,BROADCOM INC,1.25,30960,0.0
NBIS US,NEBIUS GROUP NV,0.65,30100,0.0
CIEN US,CIENA CORP,1.4,24442,0.0
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.45,18360,0.0
000660 KP,SK HYNIX INC,1.59,12674,0.0
5274,信驊,0.51,10000,17780.0
