code,name,net_shares,net_amount
2409,友達,829,13983.0
,元大美債20年,364,9974.0
,富邦上証正2,280,12734.0
,第一金優選非投債,216,2020.0
6821,聯寶,58,3117.0
2344,華邦電,52,4735.0
0056,元大高股息,50,1881.0
8074,鉅橡,41,2412.0
2897,王道銀行,36,364.0
1304,台聚,27,457.0
3005,神基,25,2487.0
,期元大S&P原油反1,25,370.0
,主動安聯台灣高息,23,290.0
4919,新唐,22,2026.0
0050,元大台灣50,21,1586.0
6693,廣閎科,20,2600.0
3169,亞信,20,1859.0
9105,泰金寶-DR,20,109.0
4123,晟德,20,822.0
2369,菱生,19,553.0
6770,力積電,18,935.0
3231,緯創,16,1997.0
6152,百一,15,238.0
3576,聯合再生,15,305.0
6290,良維,13,2716.0
,主動復華未來50,-722,-9088.0
,國泰10Y+金融債,-145,-2348.0
,主動台新優勢成長,-115,-1441.0
2484,希華,-100,-2925.0
00919,群益台灣精選高息,-96,-2164.0
,群益ESG投等債20+,-84,-1266.0
,元大台灣50正2,-66,-1347.0
2408,南亞科,-64,-13105.0
009816,凱基台灣TOP50,-62,-653.0
2481,強茂,-61,-6240.0
3715,定穎投控,-57,-10280.0
009815,大華美國MAG7+,-53,-500.0
2836,高雄銀,-50,-605.0
2340,台亞,-50,-1370.0
4161,聿新科,-50,-1207.0
,中信美國公債20年,-46,-1272.0
2303,聯電,-37,-2133.0
1815,富喬,-36,-3919.0
,凱基A級公司債,-35,-500.0
6285,啟碁,-34,-6589.0
4931,新盛力,-31,-4177.0
,主動安聯台灣,-29,-320.0
,主動統一台股增長,-28,-587.0
6147,頎邦,-26,-2379.0
8034,榮群,-25,-640.0
