code,name,weight,shares,price
<<<<<<< HEAD
SNAP,SNAP INC - A,0.39,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.39,45955,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.04,39062,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.39,31020,0.0
INTC,INTEL CORP,1.62,19596,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.96,15117,0.0
WRBY,WARBY PARKER INC-CLASS A,0.56,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.63,11444,0.0
AMKR,AMKOR TECHNOLOGY INC,1.05,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.28,10849,0.0
NVDA,NVIDIA CORP,3.54,10780,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.64,10531,0.0
TEM,TEMPUS AI INC,0.95,10415,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.65,10171,0.0
LMND,LEMONADE INC,1.24,10107,0.0
ON,ON SEMICONDUCTOR,1.17,9997,0.0
GFS,GLOBALFOUNDRIES INC,0.86,9930,0.0
SHOP,SHOPIFY INC - CLASS A,2.15,9868,0.0
NFLX,NETFLIX INC,1.49,8768,0.0
LRCX,LAM RESEARCH CORP,3.92,8758,0.0
GOOG,ALPHABET INC-CL C,4.48,8270,0.0
NOW,SERVICENOW INC,1.38,7022,0.0
ORCL,ORACLE CORP,1.93,7005,0.0
TWLO,TWILIO INC - A,1.51,6578,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.38,5875,0.0
AMT,AMERICAN TOWER CORP,1.84,5761,0.0
AVGO,BROADCOM INC,3.32,5565,0.0
TSLA,TESLA INC,3.8,5291,0.0
ENTG,ENTEGRIS INC,1.2,5284,0.0
SYM,SYMBOTIC INC,0.52,5221,0.0
NET,CLOUDFLARE INC - CLASS A,2.08,5209,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.29,4679,0.0
VICR,VICOR CORP,1.55,4582,0.0
SATS,ECHOSTAR CORP-A,0.94,4519,0.0
PANW,PALO ALTO NETWORKS INC,1.3,4410,0.0
CIEN,CIENA CORP,3.3,4097,0.0
AMD,ADVANCED MICRO DEVICES,1.43,3717,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.4,3708,0.0
XYZ,BLOCK INC,0.41,3648,0.0
TTAN,SERVICETITAN INC-A,0.39,3230,0.0
RDDT,REDDIT INC-CL A,0.81,3189,0.0
DASH,DOORDASH INC - A,0.91,3128,0.0
META,META PLATFORMS INC-CLASS A,3.44,3096,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.92,2992,0.0
TXN,TEXAS INSTRUMENTS INC,0.95,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.1,2475,0.0
FSLR,FIRST SOLAR INC,0.79,2195,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.64,2193,0.0
TTMI,TTM TECHNOLOGIES,0.42,2092,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.31,1973,0.0
AMZN,AMAZON.COM INC,0.75,1940,0.0
CDNS,CADENCE DESIGN SYS INC,0.99,1856,0.0
HUBS,HUBSPOT INC,0.82,1843,0.0
OLED,UNIVERSAL DISPLAY CORP,0.32,1756,0.0
ADI,ANALOG DEVICES INC,1.04,1727,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.22,1651,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.55,1645,0.0
MU,MICRON TECHNOLOGY INC,1.21,1628,0.0
MSFT,MICROSOFT CORP,1.1,1572,0.0
INTU,INTUIT INC,1.22,1502,0.0
APP,APPLOVIN CORP-CLASS A,1.19,1456,0.0
LITE,LUMENTUM HOLDINGS INC,1.93,1285,0.0
SNPS,SYNOPSYS INC,0.98,1258,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.23,1225,0.0
SNDK,SANDISK CORP-W/I,1.21,922,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.33,889,0.0
ROK,ROCKWELL AUTOMATION INC,0.49,725,0.0
FN,FABRINET,0.5,443,0.0
MELI,MERCADOLIBRE INC,1.07,355,0.0
BKNG,BOOKING HOLDINGS INC,1.13,140,0.0
=======
SNAP,SNAP INC - A,0.4,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.34,45955,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.04,39062,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.4,31020,0.0
INTC,INTEL CORP,1.72,19596,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.04,15117,0.0
WRBY,WARBY PARKER INC-CLASS A,0.56,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.67,11444,0.0
AMKR,AMKOR TECHNOLOGY INC,1.03,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.25,10849,0.0
NVDA,NVIDIA CORP,3.59,10780,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.64,10531,0.0
TEM,TEMPUS AI INC,0.91,10415,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.66,10171,0.0
LMND,LEMONADE INC,1.26,10107,0.0
ON,ON SEMICONDUCTOR,1.18,9997,0.0
GFS,GLOBALFOUNDRIES INC,0.86,9930,0.0
SHOP,SHOPIFY INC - CLASS A,2.18,9868,0.0
NFLX,NETFLIX INC,1.51,8768,0.0
LRCX,LAM RESEARCH CORP,3.81,8758,0.0
GOOG,ALPHABET INC-CL C,4.46,8270,0.0
NOW,SERVICENOW INC,1.35,7022,0.0
ORCL,ORACLE CORP,1.91,7005,0.0
TWLO,TWILIO INC - A,1.54,6578,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.42,5875,0.0
AMT,AMERICAN TOWER CORP,1.8,5761,0.0
AVGO,BROADCOM INC,3.31,5565,0.0
TSLA,TESLA INC,3.8,5291,0.0
ENTG,ENTEGRIS INC,1.21,5284,0.0
SYM,SYMBOTIC INC,0.52,5221,0.0
NET,CLOUDFLARE INC - CLASS A,2.12,5209,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.27,4679,0.0
VICR,VICOR CORP,1.59,4582,0.0
SATS,ECHOSTAR CORP-A,1.0,4519,0.0
PANW,PALO ALTO NETWORKS INC,1.26,4410,0.0
CIEN,CIENA CORP,3.34,4097,0.0
AMD,ADVANCED MICRO DEVICES,1.53,3717,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.39,3708,0.0
XYZ,BLOCK INC,0.41,3648,0.0
TTAN,SERVICETITAN INC-A,0.38,3230,0.0
RDDT,REDDIT INC-CL A,0.83,3189,0.0
DASH,DOORDASH INC - A,0.89,3128,0.0
META,META PLATFORMS INC-CLASS A,3.43,3096,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.94,2992,0.0
TXN,TEXAS INSTRUMENTS INC,0.95,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.13,2475,0.0
FSLR,FIRST SOLAR INC,0.79,2195,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.63,2193,0.0
TTMI,TTM TECHNOLOGIES,0.42,2092,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.32,1973,0.0
AMZN,AMAZON.COM INC,0.77,1940,0.0
CDNS,CADENCE DESIGN SYS INC,0.97,1856,0.0
HUBS,HUBSPOT INC,0.82,1843,0.0
OLED,UNIVERSAL DISPLAY CORP,0.32,1756,0.0
ADI,ANALOG DEVICES INC,1.04,1727,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.19,1651,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.55,1645,0.0
MU,MICRON TECHNOLOGY INC,1.16,1628,0.0
MSFT,MICROSOFT CORP,1.09,1572,0.0
INTU,INTUIT INC,1.19,1502,0.0
APP,APPLOVIN CORP-CLASS A,1.18,1456,0.0
LITE,LUMENTUM HOLDINGS INC,1.86,1285,0.0
SNPS,SYNOPSYS INC,0.96,1258,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.24,1225,0.0
SNDK,SANDISK CORP-W/I,1.16,922,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.31,889,0.0
ROK,ROCKWELL AUTOMATION INC,0.49,725,0.0
FN,FABRINET,0.51,443,0.0
MELI,MERCADOLIBRE INC,1.08,355,0.0
BKNG,BOOKING HOLDINGS INC,1.11,140,0.0
>>>>>>> 8dffae3 (chore: 補抓 3/25 主力籌碼資料)
