code,name,weight,shares,price
1216,統一企業,3.51,5170000,73.1
2891,中國信託金融控股,2.44,4922000,53.5
2881,富邦金融控股,3.5,4093000,93.7
4904,遠傳電信,2.5,2854000,95.5
2412,中華電信,2.81,2261000,135.5
2344,華邦電子,1.47,1336000,121.5
2330,台灣積體電路製造,26.04,1298000,2255.0
1477,聚陽實業,2.52,1218000,228.5
3711,日月光投資控股,2.29,462000,555.0
6789,采鈺科技,1.99,378000,594.0
6415,矽力杰,1.08,256000,476.5
3293,鈊象電子,1.5,229000,724.0
2408,南亞科技,0.64,221000,321.0
6488,環球晶圓,1.29,190000,750.0
2368,金像電子（股）公司,2.01,165000,1390.0
2474,可成科技,0.25,139000,205.5
8046,南亞電路板,1.07,134000,900.0
6781,AES Holding Co Ltd,1.42,127000,1285.0
2308,台達電子工業,2.33,119000,2195.0
2317,鴻海精密工業,0.27,117000,250.0
2395,研華,0.44,104000,494.5
2360,致茂電子,2.17,100000,2440.0
8996,高力熱處理工業,0.89,96000,1055.0
3017,奇鋐科技,2.13,91000,2520.0
8299,群聯電子,1.89,80000,2620.0
6805,富世達,1.27,77000,1850.0
2345,智邦科技,1.45,66000,2525.0
6442,光紅建聖,1.04,64000,1905.0
2059,川湖科技,2.99,63000,5445.0
4749,新應材,0.58,57000,1130.0
4958,臻鼎科技控股,0.21,53000,407.0
2454,聯發科技,1.48,47000,3700.0
3105,穩懋半導體,0.18,41000,495.5
3665,貿聯控股（BizLink Holding In,0.93,41000,2775.0
6669,緯穎科技服務,2.07,41000,5790.0
3661,世芯電子,1.68,39000,5310.0
3529,力旺電子,1.31,37000,3920.0
2383,台光電子材料,1.65,37000,4900.0
7769,鴻勁精密,2.49,37000,6870.0
3653,健策精密工業,1.05,33000,3920.0
8210,勤誠興業,0.44,32000,1550.0
6223,旺矽科技,1.55,30000,5720.0
3264,欣銓科技,0.05,26000,230.0
6239,力成科技,0.05,25000,226.5
3189,景碩科技,0.11,24000,494.0
3533,嘉澤端子工業,0.45,19000,2800.0
2382,廣達電腦,0.04,14000,340.0
3037,欣興電子,0.05,6000,875.0
1519,華城電機,0.04,5000,914.0
6515,穎崴科技,0.09,1000,9950.0
