code,name,weight,shares,price
2303,聯華電子,2.1,900000,115.5
2885,元大金融控股,0.65,512720,62.5
1326,台灣化學纖維,0.46,400000,56.7
2344,華邦電子,1.13,332000,168.0
8150,南茂科技,0.49,280000,87.3
3037,欣興電子,5.31,232000,1130.0
3711,日月光投資控股,2.46,207000,588.0
2330,台灣積體電路製造,9.01,189000,2350.0
2327,國巨*,2.1,180000,576.0
8046,南亞電路板,4.06,170000,1180.0
2472,立隆電子工業,0.77,162000,234.0
2486,一詮精密工業,0.71,150000,235.0
6438,迅得機械,0.4,140000,142.0
3023,信邦電子,0.74,113000,322.0
2308,台達電子工業,3.93,110000,1765.0
2345,智邦科技,4.73,110000,2125.0
3264,欣銓科技,0.45,107000,206.5
4958,臻鼎科技控股,0.99,107000,457.0
2455,全新光電科技,0.81,101000,396.5
2313,華通電腦,0.38,90000,207.5
3665,貿聯控股,3.61,81000,2200.0
2449,京元電子,0.38,80850,235.0
3017,奇鋐科技,5.01,80000,3095.0
3044,健鼎科技,0.76,78000,480.5
2368,金像電子,1.56,74000,1040.0
2454,聯發科技,5.76,74000,3845.0
2383,台光電子材料,8.57,72000,5880.0
6274,台燿科技,2.07,68000,1500.0
6213,聯茂電子,0.49,50000,484.0
8210,勤誠興業,0.86,43000,985.0
6669,緯穎科技服務,5.55,43000,6375.0
3450,聯鈞光電,0.46,40000,567.0
6223,旺矽科技,4.04,38000,5255.0
8358,金居開發,0.29,35000,410.5
8996,高力熱處理工業,0.74,32000,1135.0
3189,景碩科技,0.53,31000,849.0
3211,順達科技,0.22,30000,369.0
3653,健策精密工業,3.32,30000,5460.0
2467,志聖工業,0.3,27000,547.0
6187,萬潤科技,0.71,27000,1305.0
2360,致茂電子,1.12,26000,2120.0
5289,宜鼎國際,0.67,22000,1515.0
7769,鴻勁,2.87,22000,6445.0
6515,穎崴科技,1.81,14000,6370.0
6531,愛普科技,0.22,13000,837.0
7750,新代,0.61,12000,2515.0
6805,富世達股份有限公司,0.33,9000,1800.0
3131,弘塑科技,0.43,9000,2355.0
5274,信驊科技,2.82,8800,15830.0
3443,創意電子,0.54,5000,5295.0
6139,亞翔工程,0.02,1000,766.0
