code,name,weight,shares,price
GLEN LN,嘉能可公司,1.58,40000,0.0
2330,台積電,8.42,20000,2460.0
8306 JT,三菱UFJ金融集團公司,1.49,12000,0.0
IFX GY,英飛凌科技股份有限公司,2.99,8000,0.0
6981 JT,村田製作所有限公司,1.87,7000,0.0
NVDA US,輝達,6.2,5000,0.0
CRWD US,Crowdstrike控股公司,4.07,3000,0.0
GOOGL US,Alphabet 公司,5.71,3000,0.0
AMZN US,AMAZON. COM INC,3.87,2800,0.0
ENR GY,Siemens Energy AG,1.99,2200,0.0
2454,聯發科,1.77,2000,5180.0
AVGO US,博通公司,3.56,1800,0.0
HWM US,Howmet航太公司,1.95,1600,0.0
AMD US,超微半導體公司,4.73,1400,0.0
COHR US,連貫公司,2.19,1300,0.0
NET US,Cloudflare公司,2.3,1200,0.0
SNOW US,Snowflake公司,2.01,1100,0.0
JPM US,摩根大通銀行,2.03,1100,0.0
HOOD US,羅賓漢市場公司,0.67,1000,0.0
AAPL US,蘋果公司,1.84,1000,0.0
ETN US,伊頓公開有限公司,2.4,1000,0.0
MSFT US,Microsoft Corp,2.7,1000,0.0
SU FP,施奈德電機公司,1.65,900,0.0
TSEM US,塔爾半導體有限公司,1.09,850,0.0
MU US,美光科技公司,4.75,800,0.0
LITE US,魯門特姆控股公司,4.0,780,0.0
DDOG US,數據狗公司,0.94,700,0.0
AMAT US,應用材料,1.79,700,0.0
NBIS UW,尼比厄斯集團公眾有限公司,0.74,577,0.0
GS US,高盛集團,2.83,550,0.0
GEV US,奇異維諾瓦公司,2.58,500,0.0
LLY US,禮來公司,2.85,450,0.0
ILMN US,伊魯米納公司,0.49,363,0.0
MA US,萬事達卡,1.05,350,0.0
SNDK US,晟碟公司（德拉瓦州）,2.05,200,0.0
ASML NA,艾司摩爾控股公司,1.12,120,0.0
