code,name,weight,shares,price
3037,欣興,5.55,2600000,1180.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.66,1749879,0.0
2327,國巨*,1.53,1550000,555.0
6981 JP,MURATA MANUFACTURING CO LTD,3.57,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.26,1275100,0.0
4180 JP,APPIER GROUP INC,0.45,950000,0.0
4979,華星光,0.81,735000,617.0
2308,台達電,2.32,720000,1770.0
2330,台積電,2.89,650000,2410.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.72,500000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,2.53,480000,0.0
2383,台光電,4.82,445000,5500.0
IFX GY,INFINEON TECHNOLOGIES AG,1.6,425000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.84,370000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.45,300000,0.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.0,291988,0.0
3017,奇鋐,1.6,275000,3340.0
BE US,BLOOM ENERGY CORP- A,3.19,250000,0.0
6223,旺矽,2.24,242000,5090.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.98,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.81,216825,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.94,205000,0.0
AIXA GY,AIXTRON SE,0.5,200000,0.0
2454,聯發科,1.45,200000,3865.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.87,180000,0.0
285A JP,KIOXIA HOLDINGS CORP,3.31,180000,0.0
FORM US,FORMFACTOR INC,0.95,150454,0.0
PANW US,PALO ALTO NETWORKS INC,2.98,150000,0.0
6274,台燿,0.37,130000,1445.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.4,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.66,130000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,0.76,120000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.43,117000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.83,110000,0.0
COHR US,COHERENT INC,1.64,95000,0.0
MU US,MICRON TECHNOLOGY INC,3.85,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.91,70000,0.0
AEM US,AGNICO EAGLE MINES LTD,0.75,60000,0.0
STX US,SEAGATE TECHNOLOGY,2.97,60000,0.0
TWLO US,TWILIO INC - A,0.74,55000,0.0
TER US,TERADYNE INC,1.17,55000,0.0
095340 KS,ISC CO LTD,0.34,50000,0.0
DASH US,DOORDASH INC - A,0.69,50000,0.0
NET US,CLOUDFLARE INC - CLASS A,0.75,45000,0.0
NTRA US,NATERA INC,0.5,25000,0.0
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.37,18000,0.0
SNDK US,SANDISK CORP,1.49,17000,0.0
000660 KS,SK HYNIX INC,1.07,15000,0.0
