code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.92,1091077916,0.0
2408,南亞科技,4.6,7700000,339.5
3042,台灣晶技,1.93,5200000,210.5
2327,國巨股份,6.74,5100000,751.0
2330,台灣積體,14.74,3650000,2295.0
3037,欣興電子,5.13,3200000,911.0
3189,景碩科技,2.58,2100000,698.0
8046,南亞電路,2.56,1750000,831.0
8299,群聯電子,5.66,1430000,2250.0
6274,台燿科技,3.46,1280000,1535.0
8996,高力熱處,2.0,940000,1210.0
2308,台達電子,3.65,920000,2255.0
2345,智邦科技,3.83,900000,2420.0
3017,奇鋐科技,4.07,900000,2570.0
2368,金像電子,2.11,880000,1360.0
8210,勤誠興業,1.94,800000,1375.0
2383,台光電子,6.71,800000,4770.0
2454,聯發科技,4.66,650000,4070.0
3665,貿聯-KY,2.03,550000,2095.0
6805,富世達股,1.8,540000,1895.0
2360,致茂電子,1.94,450000,2450.0
6669,緯穎科技,3.71,400000,5275.0
6223,旺矽科技,3.2,330000,5515.0
7769,鴻勁精密,3.34,270000,7035.0
2059,川湖科技,2.34,215000,6180.0
5274,信驊科技,3.39,110000,17525.0
5347,世界先進,0.0,9000,156.5
2891,中國信託,0.0,9000,65.4
2885,元大金融,0.0,9000,62.0
2882,國泰金融,0.0,9000,95.0
2881,富邦金融,0.0,9000,116.0
2603,長榮海運,0.0,9000,224.0
3231,緯創資通,0.0,9000,163.5
2317,鴻海精密,0.0,9000,269.5
2313,華通電腦,0.0,9000,252.0
2344,華邦電子,0.0,9000,154.0
2337,旺宏電子,0.0,9000,143.5
2382,廣達電腦,0.01,9000,376.5
2449,京元電子,0.01,9000,288.5
3711,日月光投,0.01,9000,540.0
3045,台灣大哥,0.0,1000,115.0
3044,健鼎科技,0.0,1000,478.0
3036,文曄科技,0.0,1000,250.0
3324,雙鴻科技,0.0,1000,1095.0
1519,華城電機,0.0,1000,815.0
1303,南亞塑膠,0.0,1000,97.5
2404,漢唐集成,0.0,1000,1110.0
2412,中華電信,0.0,1000,138.5
3653,健策精密,0.01,1000,3820.0
6510,中華精測,0.01,1000,3565.0
6515,穎崴科技,0.02,1000,8380.0
