code,name,weight,shares,price
8155,博智,2.91,262000,351.5
3037,欣興,6.36,223000,854.0
2455,全新,2.28,205000,320.0
6187,萬潤,5.83,170000,1085.0
2408,南亞科,1.9,161000,340.0
6274,台燿,5.88,130000,1430.0
4764,雙鍵,0.98,118000,257.5
8358,金居,2.07,114000,574.0
3363,上詮,2.16,92729,737.0
2330,台積電,6.58,90000,2250.0
3017,奇鋐,6.54,86000,2335.0
2308,台達電,5.6,80000,2160.0
6805,富世達,4.39,76000,1750.0
6139,亞翔,1.65,65000,732.0
8996,高力,2.32,64000,1140.0
2360,致茂,4.36,60000,2190.0
6683,雍智科技,2.38,52000,1445.0
3665,貿聯 -KY,3.65,50000,2160.0
8299,群聯,3.36,46000,2310.0
2383,台光電,6.26,41000,5095.0
3081,聯亞,2.57,37000,2195.0
3167,大量,0.92,36000,847.0
2368,金像電,1.46,35000,1345.0
2345,智邦,2.07,28000,2275.0
6223,旺矽,5.54,27000,6485.0
3491,昇達科,1.23,23000,1690.0
3653,健策,2.1,18000,3620.0
2454,聯發科,2.25,17000,4085.0
5274,信驊,1.75,3000,18445.0
