code,name,weight,shares,price
GLEN LN,嘉能可公司,1.69,40000,0.0
2330,台積電,8.7,22000,2350.0
8306 JT,三菱UFJ金融集團公司,1.42,12000,0.0
6506 JT,安川電機公司,1.83,11000,0.0
IFX GY,英飛凌科技股份有限公司,2.75,8000,0.0
6981 JT,村田製作所有限公司,1.73,7000,0.0
NVDA US,輝達,5.86,5000,0.0
CRWD US,Crowdstrike控股公司,4.07,3752,0.0
GOOGL US,Alphabet 公司,5.57,3000,0.0
AMZN US,AMAZON. COM INC,4.01,2800,0.0
ENR GY,Siemens Energy AG,2.12,2200,0.0
2454,聯發科,1.29,2000,3845.0
AVGO US,博通公司,3.9,2000,0.0
HWM US,Howmet航太公司,2.59,1700,0.0
LRCX US,科林研發股份有限公司,2.81,1700,0.0
AMD US,超微半導體公司,3.52,1400,0.0
COHR US,連貫公司,2.01,1300,0.0
NET US,Cloudflare公司,1.89,1200,0.0
SNOW US,Snowflake公司,1.92,1100,0.0
ETN US,伊頓公開有限公司,2.29,1000,0.0
MSFT US,Microsoft Corp,2.61,1000,0.0
JPM US,摩根大通銀行,1.83,950,0.0
SU FP,施奈德電機公司,1.65,900,0.0
MU US,美光科技公司,4.04,800,0.0
LITE US,魯門特姆控股公司,3.47,780,0.0
TSEM US,塔爾半導體有限公司,0.91,750,0.0
AMAT US,應用材料,1.87,700,0.0
AAPL US,蘋果公司,1.02,600,0.0
GS US,高盛集團,3.02,550,0.0
DDOG US,數據狗公司,0.63,500,0.0
CRDO US,Credo Technology Group Holding,0.63,500,0.0
GEV US,奇異維諾瓦公司,2.66,500,0.0
LLY US,禮來公司,3.1,450,0.0
MA US,萬事達卡,1.08,350,0.0
SNDK US,晟碟公司（德拉瓦州）,1.69,200,0.0
ASML NA,艾司摩爾控股公司,0.38,40,0.0
