code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,5.31,4637354412,0.0
2408,南亞科技,7.33,14000000,457.0
3231,緯創資通,1.89,9000000,183.5
2327,國巨股份,4.76,7700000,540.0
2885,元大金融,0.47,6100000,67.7
2330,台灣積體,14.12,5200000,2370.0
3037,欣興電子,5.47,5000000,955.0
3711,日月光投,3.08,4600000,585.0
3189,景碩科技,3.39,3600000,823.0
8046,南亞電路,3.71,3000000,1080.0
3026,禾伸堂企,1.65,2700000,535.0
6274,台燿科技,3.79,2300000,1440.0
2345,智邦科技,4.57,1800000,2215.0
2383,台光電子,8.58,1430000,5240.0
8299,群聯電子,3.01,1300000,2020.0
3017,奇鋐科技,3.83,1200000,2785.0
2454,聯發科技,5.14,1150000,3900.0
3665,貿聯-KY,1.92,760000,2200.0
6223,旺矽科技,5.03,720000,6100.0
6669,緯穎科技,3.98,570000,6100.0
2059,川湖科技,6.36,500000,11110.0
7769,鴻勁精密,2.9,400000,6320.0
3653,健策精密,1.63,325000,4380.0
5274,信驊科技,2.26,120500,16345.0
2884,玉山金融,0.0,9000,38.15
2883,凱基金融,0.0,9000,30.85
2882,國泰金融,0.0,9000,99.4
2881,富邦金融,0.0,9000,127.0
2880,華南金融,0.0,9000,44.4
2603,長榮海運,0.0,9000,207.5
2317,鴻海精密,0.0,9000,260.0
2382,廣達電腦,0.0,9000,298.0
2891,中國信託,0.0,9000,65.6
2890,永豐金融,0.0,9000,38.95
2887,台新新光,0.0,9000,35.15
2886,兆豐金融,0.0,9000,50.9
5347,世界先進,0.0,9000,143.5
2449,京元電子,0.0,1450,242.0
2313,華通電腦,0.0,1253,208.5
2404,漢唐集成,0.0,1000,1150.0
1216,統一企業,0.0,1000,75.7
2308,台達電子,0.0,1000,1650.0
2379,瑞昱半導,0.0,1000,750.0
2360,致茂電子,0.0,1000,2030.0
2357,華碩電腦,0.0,1000,817.0
2412,中華電信,0.0,1000,137.5
3036,文曄科技,0.0,1000,211.5
2912,統一超商,0.0,1000,221.0
3045,台灣大哥,0.0,1000,111.5
3044,健鼎科技,0.0,1000,394.0
3008,大立光電,0.01,1000,4385.0
