code,name,weight,shares,price
2883,凱基金,1.49,1557000,31.4
2884,玉山金融控股,1.8,1530000,37.75
2886,兆豐金融控股,1.39,959000,46.6
2887,台新新光金,1.05,922160,37.15
2891,中國信託金融控股,1.64,798000,65.6
2881,富邦金融控股,1.9,474000,125.5
2882,國泰金融控股,1.02,334000,98.1
5347,世界先進積體電路,1.33,277000,155.0
5904,寶雅國際,0.66,270000,78.7
2885,元大金融控股,0.52,261040,68.3
4904,遠傳電信,0.8,254000,100.5
2313,華通電腦,1.63,250356,211.0
2890,永豐金融控股,0.29,238920,39.6
2303,聯華電子,0.86,234000,121.5
2382,廣達電腦,2.34,232000,333.5
2330,台灣積體電路製造,15.49,210647,2400.0
6285,啟碁科技,1.48,203000,243.0
2412,中華電信,0.85,201000,136.0
2455,全新光電科技,2.05,159000,417.0
2603,長榮海運,1.14,155000,231.5
1477,聚陽實業,0.79,130000,204.5
1216,統一企業,0.3,129000,75.2
4958,臻鼎-KY,1.89,129000,503.0
4938,和碩聯合科技,0.33,118000,90.3
3711,日月光,2.02,109000,615.0
8464,億豐綜合工業,1.12,98000,371.5
2317,鴻海精密工業,0.63,82000,255.0
3037,欣興電子,2.62,74000,1120.0
4991,環宇通訊半導體控股,1.09,73000,485.0
3231,緯創,0.37,66000,187.0
2308,台達電子工業,3.37,60000,1885.0
2379,瑞昱半導體,1.11,51000,717.0
2454,聯發科技,6.07,50600,4050.0
2357,華碩電腦,1.38,49000,938.0
2344,華邦電子,0.26,47000,181.5
5871,中租-KY,0.15,44920,108.5
6415,矽力-KY,0.61,44000,453.5
6531,愛普,1.15,43000,873.0
3491,昇達科技,1.62,42000,1250.0
1301,台灣塑膠工業,0.07,41000,59.1
2912,統一超商,0.27,41000,213.0
2327,國巨,0.69,39000,608.0
2345,智邦科技,2.34,34053,2290.0
7828,創新服務,1.71,34000,1630.0
2360,致茂電子,1.99,28000,2360.0
3167,大量科技,0.55,23000,700.0
8021,尖點科技,0.27,21000,428.0
6944,兆聯實業,0.45,19800,760.0
6187,萬潤科技,0.75,19305,1260.0
3008,大立光電,2.61,16000,5070.0
3034,聯詠科技,0.22,14000,509.0
6223,旺矽科技,1.8,11074,5270.0
3131,弘塑科技,0.82,10730,2465.0
6669,緯穎,2.12,10714,6620.0
2383,台光電子材料,2.05,10686,6350.0
7769,鴻勁,1.93,9562,6750.0
2368,金像電子,0.3,9000,1010.0
2615,萬海航運,0.03,8000,99.6
6510,中華精測科技,0.66,7747,2765.0
2449,京元電子,0.05,7250,248.5
6515,穎崴,1.08,5512,6610.0
5274,信驊科技,2.08,3951,17055.0
3653,健策精密工業,0.42,2653,5340.0
2059,川湖科技,1.12,2528,13750.0
202609TX,台股期貨09/26,-0.14,24,0.0
TXO45600H62026,臺指選擇權08/26 45600 買權,-0.04,-310,0.0
