code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.26,48733,0.0
SNAP,SNAP INC - A,0.44,47221,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.08,41423,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.37,31020,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.28,16031,0.0
INTC,INTEL CORP,1.19,15130,0.0
WRBY,WARBY PARKER INC-CLASS A,0.61,12889,0.0
NVDA,NVIDIA CORP,3.73,11757,0.0
AMKR,AMKOR TECHNOLOGY INC,0.88,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.21,11000,0.0
LRCX,LAM RESEARCH CORP,4.19,10849,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,4.03,10786,0.0
TEM,TEMPUS AI INC,0.95,10735,0.0
ON,ON SEMICONDUCTOR,1.15,10601,0.0
SHOP,SHOPIFY INC - CLASS A,2.38,10590,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.62,10531,0.0
ZM,ZOOM COMMUNICATIONS INC,1.4,10328,0.0
LMND,LEMONADE INC,0.96,10107,0.0
GFS,GLOBALFOUNDRIES INC,0.82,9930,0.0
NFLX,NETFLIX INC,1.59,9298,0.0
GOOG,ALPHABET INC-CL C,4.56,8674,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.93,8380,0.0
ORCL,ORACLE CORP,1.96,7428,0.0
TWLO,TWILIO INC - A,1.44,6780,0.0
CIEN,CIENA CORP,3.94,6621,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,3.88,6259,0.0
AVGO,BROADCOM INC,3.29,5974,0.0
TSLA,TESLA INC,3.97,5652,0.0
VICR,VICOR CORP,1.96,5569,0.0
NOW,SERVICENOW INC,1.04,5281,0.0
SYM,SYMBOTIC INC,0.49,5221,0.0
SATS,ECHOSTAR CORP-A,0.89,4519,0.0
ENTG,ENTEGRIS INC,1.0,4484,0.0
AMD,ADVANCED MICRO DEVICES,1.34,3831,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.37,3708,0.0
PANW,PALO ALTO NETWORKS INC,1.01,3685,0.0
NET,CLOUDFLARE INC - CLASS A,1.18,3659,0.0
XYZ,BLOCK INC,0.41,3648,0.0
META,META PLATFORMS INC-CLASS A,3.8,3283,0.0
TTAN,SERVICETITAN INC-A,0.43,3230,0.0
RDDT,REDDIT INC-CL A,0.81,3189,0.0
DASH,DOORDASH INC - A,0.96,3128,0.0
AMT,AMERICAN TOWER CORP,1.03,3107,0.0
TXN,TEXAS INSTRUMENTS INC,0.91,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.02,2475,0.0
MU,MICRON TECHNOLOGY INC,1.65,2382,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.63,2367,0.0
FSLR,FIRST SOLAR INC,0.75,2195,0.0
TTMI,TTM TECHNOLOGIES,0.38,2092,0.0
AMZN,AMAZON.COM INC,0.73,1940,0.0
ADI,ANALOG DEVICES INC,1.05,1780,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
LITE,LUMENTUM HOLDINGS INC,2.05,1734,0.0
MSFT,MICROSOFT CORP,1.21,1727,0.0
INTU,INTUIT INC,1.21,1593,0.0
CDNS,CADENCE DESIGN SYS INC,0.81,1535,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.04,1468,0.0
APP,APPLOVIN CORP-CLASS A,1.22,1456,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.4,1216,0.0
SNDK,SANDISK CORP-W/I,1.26,1215,0.0
HUBS,HUBSPOT INC,0.56,1161,0.0
SNPS,SYNOPSYS INC,0.74,990,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.28,942,0.0
ROK,ROCKWELL AUTOMATION INC,0.48,725,0.0
FN,FABRINET,0.43,443,0.0
MELI,MERCADOLIBRE INC,1.16,377,0.0
BKNG,BOOKING HOLDINGS INC,1.06,144,0.0
