code,name,weight,shares,price
2884,玉山金融控股,0.66,3867622,31.15
2344,華邦電子,2.89,3621000,155.0
2891,中國信託金融控股,0.94,2849000,59.2
2408,南亞科技,2.96,1646000,312.0
2317,鴻海精密工業,2.2,1506000,264.0
3231,緯創資通,0.98,1228000,145.0
3036,文曄科技,1.71,1067000,296.0
2382,廣達電腦,1.54,899000,312.0
2330,台灣積體電路製造,8.21,645000,2300.0
3711,日月光投資控股,2.03,584000,642.0
2376,技嘉科技,1.08,577000,332.5
3037,欣興電子,3.2,562000,1080.0
2548,華固建設,0.34,512000,121.5
2308,台達電子工業,6.3,475000,2520.0
2368,金像電子（股）公司,2.85,393000,1375.0
5904,寶雅國際,0.97,312450,557.0
3189,景碩科技,1.15,305000,702.0
4915,致伸科技,0.12,298000,72.0
3044,健鼎科技,0.76,276000,524.0
6274,台燿科技,2.35,275000,1540.0
2360,致茂電子,3.54,248000,2625.0
8210,勤誠興業,1.74,236000,1395.0
2345,智邦科技,3.07,227000,2620.0
6831,邁科科技,0.98,224000,820.0
8996,高力熱處理工業,1.34,221000,1215.0
3293,鈊象電子,0.91,220000,749.0
8299,群聯電子,2.79,205000,2450.0
2454,聯發科技,4.6,188000,4640.0
3017,奇鋐科技,2.63,184000,2700.0
3264,欣銓科技,0.22,172000,235.5
6805,富世達,1.58,161000,1740.0
6584,南俊國際,0.59,153000,690.0
2383,台光電子材料,3.76,134000,5305.0
3081,聯亞光電工業,1.87,127000,2650.0
2059,川湖科技,2.14,82000,4920.0
7769,鴻勁精密,3.16,74000,7800.0
6442,光紅建聖,0.75,71000,2040.0
6223,旺矽科技,2.33,71000,5915.0
3443,創意電子,1.78,70000,5100.0
6669,緯穎科技服務,1.87,68000,5075.0
3665,貿聯控股（BizLink Holding In,0.63,53336,2115.0
3653,健策精密工業,0.74,38000,3670.0
6515,穎崴科技,1.87,37000,9795.0
5274,信驊科技,2.47,25000,17835.0
3533,嘉澤端子工業,0.18,13000,2625.0
