code,name,weight,shares,price
2303,聯華電子,1.66,750000,141.5
2885,元大金融控股,0.67,623000,59.6
2327,國巨*,3.91,282000,846.0
3037,欣興電子,3.92,232000,975.0
3711,日月光投資控股,2.35,225000,590.0
2344,華邦電子,0.66,220000,184.5
2330,台灣積體電路製造,9.02,220000,2380.0
8046,南亞電路板,2.6,170000,862.0
2472,立隆電子工業,0.98,162000,380.0
2368,金像電子,3.63,155000,1275.0
2308,台達電子工業,5.85,141000,2360.0
6438,迅得機械,0.38,140000,164.0
6147,頎邦科技,0.56,120000,275.0
2345,智邦科技,5.2,119000,2425.0
3023,信邦電子,0.61,113000,313.0
3264,欣銓科技,0.42,107000,229.5
4958,臻鼎科技控股,0.92,107000,520.0
2455,全新光電科技,0.71,101000,399.0
8358,金居開發,1.0,96000,615.0
2382,廣達電腦,0.64,91000,400.5
2313,華通電腦,0.41,90000,270.5
3017,奇鋐科技,4.1,85000,2700.0
2454,聯發科技,6.3,82000,4525.0
3044,健鼎科技,0.67,78000,508.0
2449,京元電子,0.42,77000,306.5
2383,台光電子材料,6.29,77000,4860.0
3665,貿聯控股,2.77,71000,2195.0
6274,台燿科技,1.95,68000,1695.0
5439,高技企業,0.41,65180,375.0
3105,穩懋半導體,0.52,60000,515.0
8210,勤誠興業,1.48,60000,1375.0
6213,聯茂電子,0.23,50000,273.0
6669,緯穎科技服務,4.07,43000,5475.0
4979,華星光通科技,0.44,41000,637.0
6285,啟碁科技,0.21,40000,306.0
6223,旺矽科技,3.59,36000,5900.0
8996,高力熱處理工業,0.59,32000,1050.0
6831,邁科,0.37,30000,686.0
3653,健策精密工業,1.98,30000,3990.0
4749,新應材,0.51,28000,1070.0
2467,志聖工業,0.28,27000,588.0
6531,愛普科技,0.5,27000,1075.0
2360,致茂電子,1.12,26000,2420.0
6187,萬潤科技,0.43,24000,1065.0
5289,宜鼎國際,0.7,22000,1890.0
6510,中華精測科技,1.12,20000,3310.0
3081,聯亞光電工業,0.86,18000,2830.0
7769,鴻勁,2.04,16000,7175.0
7751,竑騰,0.4,15000,1575.0
6515,穎崴科技,1.81,13000,8080.0
3491,昇達科技,0.41,12000,2020.0
7750,新代,0.47,12000,2200.0
6805,富世達股份有限公司,0.39,11000,2190.0
5274,信驊科技,2.43,8000,17980.0
3661,世芯電子,0.54,7000,4575.0
6442,光紅建聖,0.21,6000,1880.0
3189,景碩科技,0.06,5000,743.0
3443,創意電子,0.39,5000,4535.0
2059,川湖科技,0.36,4000,5075.0
